peptides	pfam
METDB-00194-1-DN32444-c0-g1-i1.p1	PF13812
METDB-00194-1-DN32598-c0-g2-i1.p1	PF01699
METDB-00194-1-DN32598-c0-g2-i1.p1	PF01699
METDB-00194-1-DN32598-c0-g2-i1.p1	PF03160
METDB-00194-1-DN32598-c0-g2-i1.p1	PF03160
METDB-00194-1-DN32610-c1-g1-i2.p2	PF01055
METDB-00194-1-DN32610-c1-g1-i2.p2	PF17137
METDB-00194-1-DN32686-c0-g2-i1.p1	PF13499
METDB-00194-1-DN32594-c0-g1-i1.p1	PF00300
METDB-00194-1-DN32555-c0-g1-i1.p1	PF01302
METDB-00194-1-DN32555-c0-g1-i1.p1	PF00481
METDB-00194-1-DN32555-c0-g1-i1.p1	PF00027
METDB-00194-1-DN32555-c0-g1-i1.p1	PF00027
METDB-00194-1-DN32638-c0-g2-i2.p1	PF00025
METDB-00194-1-DN32454-c0-g1-i1.p1	PF00520
METDB-00194-1-DN32673-c0-g1-i1.p1	PF00023
METDB-00194-1-DN32673-c0-g1-i1.p1	PF12796
METDB-00194-1-DN32565-c0-g4-i1.p1	PF00107
METDB-00194-1-DN32565-c0-g4-i1.p1	PF08240
METDB-00194-1-DN32565-c0-g4-i2.p1	PF00107
METDB-00194-1-DN32565-c0-g4-i2.p1	PF08240
METDB-00194-1-DN32593-c1-g1-i1.p2	PF01535
METDB-00194-1-DN32593-c1-g1-i1.p2	PF13041
METDB-00194-1-DN32537-c0-g1-i1.p1	PF01871
METDB-00194-1-DN32537-c0-g1-i1.p1	PF01875
METDB-00194-1-DN32682-c0-g2-i1.p1	PF02636
METDB-00194-1-DN32682-c0-g2-i1.p1	PF02636
METDB-00194-1-DN32621-c0-g1-i1.p1	PF00481
METDB-00194-1-DN32506-c0-g1-i1.p1	PF13639
METDB-00194-1-DN32547-c0-g1-i3.p1	PF07885
METDB-00194-1-DN3251-c0-g1-i1.p1	PF03357
METDB-00194-1-DN32609-c0-g1-i1.p1	PF00027
METDB-00194-1-DN32609-c0-g1-i1.p1	PF00027
METDB-00194-1-DN32633-c0-g1-i3.p1	PF09282
METDB-00194-1-DN32633-c0-g1-i3.p1	PF01652
METDB-00194-1-DN32558-c0-g2-i1.p1	PF01556
METDB-00194-1-DN32558-c0-g2-i1.p1	PF00226
METDB-00194-1-DN32669-c0-g3-i1.p1	PF00550
METDB-00194-1-DN32669-c0-g3-i1.p1	PF00501
METDB-00194-1-DN32554-c0-g2-i1.p1	PF04886
METDB-00194-1-DN32500-c1-g2-i1.p1	PF05193
METDB-00194-1-DN32500-c1-g2-i1.p1	PF00675
METDB-00194-1-DN32598-c0-g1-i1.p1	PF03160
METDB-00194-1-DN32598-c0-g1-i1.p1	PF03160
METDB-00194-1-DN32598-c0-g1-i1.p1	PF01699
METDB-00194-1-DN32598-c0-g1-i1.p1	PF01699
METDB-00194-1-DN32457-c0-g1-i1.p1	PF00648
METDB-00194-1-DN32673-c0-g1-i5.p1	PF12796
METDB-00194-1-DN32673-c0-g1-i5.p1	PF12796
METDB-00194-1-DN32673-c0-g1-i5.p1	PF00023
METDB-00194-1-DN32547-c0-g1-i1.p1	PF07885
METDB-00194-1-DN32675-c0-g1-i1.p1	PF00957
METDB-00194-1-DN32675-c0-g1-i1.p1	PF13774
METDB-00194-1-DN32675-c0-g3-i1.p1	PF00957
METDB-00194-1-DN32675-c0-g3-i1.p1	PF13774
METDB-00194-1-DN32594-c0-g1-i2.p1	PF00300
METDB-00194-1-DN32658-c0-g1-i1.p1	PF01585
METDB-00194-1-DN32658-c0-g1-i1.p1	PF14237
METDB-00194-1-DN32671-c0-g2-i1.p1	PF13833
METDB-00194-1-DN32671-c0-g1-i1.p1	PF13833
METDB-00194-1-DN32670-c0-g1-i1.p2	PF00013
METDB-00194-1-DN32454-c0-g2-i2.p1	PF00520
METDB-00194-1-DN32640-c0-g2-i1.p1	PF00888
METDB-00194-1-DN32640-c0-g2-i1.p1	PF10557
METDB-00194-1-DN32671-c0-g3-i1.p1	PF00520
METDB-00194-1-DN32671-c0-g3-i1.p1	PF13833
METDB-00194-1-DN32584-c0-g2-i1.p1	PF18143
METDB-00194-1-DN32652-c0-g1-i1.p1	PF00644
METDB-00194-1-DN32652-c0-g1-i1.p1	PF06739
METDB-00194-1-DN32652-c0-g1-i1.p1	PF06739
METDB-00194-1-DN32672-c0-g1-i1.p1	PF18723
METDB-00194-1-DN3253-c0-g1-i1.p1	PF00644
METDB-00194-1-DN32492-c0-g1-i1.p1	PF01400
METDB-00194-1-DN32492-c0-g1-i1.p1	PF01549
METDB-00194-1-DN32492-c0-g1-i1.p1	PF01549
METDB-00194-1-DN32492-c0-g1-i1.p1	PF01549
METDB-00194-1-DN32503-c0-g3-i1.p1	PF13640
METDB-00194-1-DN32475-c0-g4-i1.p1	PF00226
METDB-00194-1-DN32609-c0-g2-i1.p1	PF00027
METDB-00194-1-DN32609-c0-g2-i1.p1	PF00027
METDB-00194-1-DN32489-c0-g2-i1.p1	PF12796
METDB-00194-1-DN32489-c0-g2-i1.p1	PF13499
METDB-00194-1-DN32688-c0-g1-i1.p1	PF13532
METDB-00194-1-DN32622-c0-g1-i1.p1	PF00004
METDB-00194-1-DN32527-c0-g1-i1.p1	PF01124
METDB-00194-1-DN32434-c0-g1-i1.p2	PF00183
METDB-00194-1-DN32704-c0-g2-i1.p1	PF00270
METDB-00194-1-DN32704-c0-g2-i1.p1	PF16124
METDB-00194-1-DN32704-c0-g2-i1.p1	PF00271
METDB-00194-1-DN32643-c0-g1-i2.p1	PF00549
METDB-00194-1-DN32643-c0-g1-i2.p1	PF08442
METDB-00194-1-DN32565-c0-g2-i1.p1	PF00107
METDB-00194-1-DN32565-c0-g2-i1.p1	PF08240
METDB-00194-1-DN32649-c0-g1-i1.p2	PF00400
METDB-00194-1-DN32649-c0-g1-i1.p2	PF00400
METDB-00194-1-DN32649-c0-g1-i1.p2	PF00400
METDB-00194-1-DN32649-c0-g1-i1.p2	PF00400
METDB-00194-1-DN32649-c0-g1-i1.p2	PF00400
METDB-00194-1-DN32675-c0-g2-i1.p1	PF13774
METDB-00194-1-DN32675-c0-g2-i1.p1	PF00957
METDB-00194-1-DN32568-c0-g1-i1.p1	PF00031
METDB-00194-1-DN32482-c0-g1-i2.p1	PF13639
METDB-00194-1-DN32526-c0-g1-i1.p1	PF03160
METDB-00194-1-DN32511-c0-g2-i1.p1	PF16861
METDB-00194-1-DN32511-c0-g2-i1.p1	PF02543
METDB-00194-1-DN32451-c0-g1-i1.p1	PF00520
METDB-00194-1-DN32694-c0-g1-i1.p1	PF00069
METDB-00194-1-DN32661-c0-g1-i1.p1	PF10250
METDB-00194-1-DN32640-c1-g1-i1.p1	PF00888
METDB-00194-1-DN32444-c0-g2-i1.p1	PF01535
METDB-00194-1-DN32444-c0-g2-i1.p1	PF02037
METDB-00194-1-DN32444-c0-g2-i1.p1	PF13812
METDB-00194-1-DN32475-c0-g3-i1.p1	PF00226
METDB-00194-1-DN32706-c0-g1-i1.p1	PF01063
METDB-00194-1-DN32508-c0-g1-i1.p1	PF00291
METDB-00194-1-DN32633-c0-g1-i1.p1	PF09282
METDB-00194-1-DN32633-c0-g1-i1.p1	PF01652
METDB-00194-1-DN32532-c0-g1-i1.p1	PF00059
METDB-00194-1-DN32470-c0-g3-i1.p1	PF00144
METDB-00194-1-DN32481-c0-g3-i1.p1	PF00652
METDB-00194-1-DN32526-c0-g2-i2.p1	PF03160
METDB-00194-1-DN32509-c0-g2-i1.p2	PF02271
METDB-00194-1-DN32509-c0-g1-i1.p2	PF02271
METDB-00194-1-DN32481-c0-g2-i1.p1	PF00652
METDB-00194-1-DN32481-c0-g1-i1.p1	PF00652
METDB-00194-1-DN32644-c0-g1-i1.p2	PF00227
METDB-00194-1-DN32644-c0-g1-i1.p2	PF10584
METDB-00194-1-DN32480-c0-g1-i1.p1	PF00334
METDB-00194-1-DN32480-c0-g1-i1.p1	PF00334
METDB-00194-1-DN32537-c0-g2-i1.p1	PF02852
METDB-00194-1-DN32537-c0-g2-i1.p1	PF07992
METDB-00194-1-DN32647-c0-g2-i1.p1	PF00520
METDB-00194-1-DN3256-c0-g1-i1.p1	PF00956
METDB-00194-1-DN32588-c0-g2-i1.p1	PF00145
METDB-00194-1-DN32588-c0-g2-i1.p1	PF00145
METDB-00194-1-DN32671-c0-g4-i1.p1	PF13833
METDB-00194-1-DN32613-c0-g1-i1.p1	PF00202
METDB-00194-1-DN32577-c0-g1-i1.p1	PF00069
METDB-00194-1-DN32577-c0-g1-i2.p1	PF00069
METDB-00194-1-DN32673-c0-g1-i4.p1	PF12796
METDB-00194-1-DN32673-c0-g1-i4.p1	PF12796
METDB-00194-1-DN32638-c0-g2-i1.p1	PF00025
METDB-00194-1-DN32439-c1-g1-i1.p1	PF13499
METDB-00194-1-DN32448-c0-g1-i2.p1	PF00179
METDB-00194-1-DN32493-c0-g1-i1.p2	PF00162
METDB-00194-1-DN32619-c0-g1-i2.p1	PF07690
METDB-00194-1-DN32453-c0-g1-i2.p1	PF00787
METDB-00194-1-DN32603-c0-g1-i1.p1	PF00270
METDB-00194-1-DN32571-c0-g2-i1.p2	PF01176
METDB-00194-1-DN32628-c0-g1-i1.p2	PF13374
METDB-00194-1-DN32628-c0-g1-i1.p2	PF13424
METDB-00194-1-DN32526-c0-g2-i1.p1	PF03160
METDB-00194-1-DN32556-c0-g1-i1.p1	PF00481
METDB-00194-1-DN32664-c0-g1-i1.p1	PF13948
METDB-00194-1-DN32664-c0-g1-i1.p1	PF13948
METDB-00194-1-DN32664-c0-g1-i1.p1	PF13948
METDB-00194-1-DN32664-c0-g1-i1.p1	PF13948
METDB-00194-1-DN32664-c0-g1-i1.p1	PF13540
METDB-00194-1-DN32664-c0-g1-i1.p1	PF13540
METDB-00194-1-DN32664-c0-g1-i1.p1	PF00415
METDB-00194-1-DN32571-c0-g1-i1.p2	PF01176
METDB-00194-1-DN32556-c0-g1-i2.p1	PF00481
METDB-00194-1-DN32593-c2-g1-i2.p1	PF13812
METDB-00194-1-DN32558-c0-g1-i1.p1	PF00226
METDB-00194-1-DN32555-c0-g2-i1.p1	PF01302
METDB-00194-1-DN32555-c0-g2-i1.p1	PF00481
METDB-00194-1-DN32555-c0-g2-i1.p1	PF00027
METDB-00194-1-DN32555-c0-g2-i1.p1	PF00027
METDB-00194-1-DN32709-c0-g2-i1.p1	PF00717
METDB-00194-1-DN3266-c0-g1-i1.p1	PF01253
METDB-00194-1-DN32500-c2-g1-i1.p1	PF05193
METDB-00194-1-DN3250-c0-g1-i1.p1	PF01926
METDB-00194-1-DN3250-c0-g1-i1.p1	PF01926
METDB-00194-1-DN3250-c0-g1-i1.p1	PF14714
METDB-00194-1-DN32460-c0-g1-i1.p1	PF03133
METDB-00194-1-DN32460-c0-g1-i1.p1	PF03133
METDB-00194-1-DN32656-c0-g2-i1.p3	PF01777
METDB-00194-1-DN3252-c0-g1-i1.p1	PF05958
METDB-00194-1-DN32482-c0-g1-i1.p1	PF13639
METDB-00194-1-DN32673-c0-g1-i7.p1	PF00023
METDB-00194-1-DN32673-c0-g1-i7.p1	PF12796
METDB-00194-1-DN3253-c0-g2-i1.p1	PF00644
METDB-00194-1-DN32454-c0-g2-i1.p1	PF00520
METDB-00194-1-DN3261-c0-g1-i1.p1	PF00520
METDB-00194-1-DN3261-c0-g1-i1.p1	PF00520
METDB-00194-1-DN32638-c0-g1-i1.p1	PF00025
METDB-00194-1-DN32500-c0-g1-i1.p1	PF05193
METDB-00194-1-DN32500-c0-g1-i1.p1	PF00675
METDB-00194-1-DN32653-c0-g1-i1.p1	PF13537
METDB-00194-1-DN32653-c0-g1-i1.p1	PF02769
METDB-00194-1-DN3269-c0-g1-i1.p1	PF00397
METDB-00194-1-DN32467-c0-g1-i1.p1	PF13671
METDB-00194-1-DN32687-c0-g1-i1.p2	PF01251
METDB-00194-1-DN32653-c0-g2-i1.p1	PF13537
METDB-00194-1-DN32653-c0-g2-i1.p1	PF02769
METDB-00194-1-DN32640-c2-g1-i1.p1	PF10557
METDB-00194-1-DN32692-c0-g2-i1.p1	PF05960
METDB-00194-1-DN32532-c0-g1-i4.p1	PF00059
METDB-00194-1-DN32646-c0-g1-i1.p1	PF01593
METDB-00194-1-DN32587-c1-g1-i1.p2	PF13639
METDB-00194-1-DN32680-c0-g2-i1.p1	PF00648
METDB-00194-1-DN32568-c0-g1-i2.p2	PF00031
METDB-00194-1-DN32642-c0-g2-i1.p1	PF05903
METDB-00194-1-DN32448-c0-g1-i1.p1	PF00179
METDB-00194-1-DN32613-c0-g1-i2.p1	PF00202
METDB-00194-1-DN32444-c2-g1-i1.p1	PF13041
METDB-00194-1-DN32444-c2-g1-i1.p1	PF01535
METDB-00194-1-DN32444-c2-g1-i1.p1	PF01535
METDB-00194-1-DN32489-c0-g2-i2.p2	PF13499
METDB-00194-1-DN3269-c0-g2-i1.p1	PF00397
METDB-00194-1-DN32621-c1-g1-i1.p1	PF00632
METDB-00194-1-DN32707-c0-g1-i1.p1	PF13639
METDB-00194-1-DN32677-c0-g1-i1.p1	PF12146
METDB-00194-1-DN32588-c0-g1-i1.p1	PF00145
METDB-00194-1-DN32642-c0-g1-i1.p1	PF05903
METDB-00194-1-DN3266-c0-g2-i1.p1	PF01253
METDB-00194-1-DN32509-c1-g1-i1.p2	PF02271
METDB-00194-1-DN32491-c0-g1-i1.p1	PF13540
METDB-00194-1-DN32673-c0-g1-i6.p1	PF00023
METDB-00194-1-DN32673-c0-g1-i6.p1	PF12796
METDB-00194-1-DN32677-c0-g1-i2.p1	PF12146
METDB-00194-1-DN32525-c0-g1-i1.p1	PF00036
METDB-00194-1-DN32525-c0-g1-i1.p1	PF13202
METDB-00194-1-DN32525-c0-g1-i1.p1	PF00520
METDB-00194-1-DN32640-c0-g1-i1.p1	PF10557
METDB-00194-1-DN32640-c0-g1-i1.p1	PF00888
METDB-00194-1-DN32564-c0-g1-i1.p1	PF13409
METDB-00194-1-DN32564-c0-g1-i1.p1	PF13410
METDB-00194-1-DN32610-c1-g1-i1.p1	PF01055
METDB-00194-1-DN32610-c1-g1-i1.p1	PF17137
METDB-00194-1-DN32479-c0-g1-i1.p2	PF00056
METDB-00194-1-DN32479-c0-g1-i1.p2	PF02866
METDB-00194-1-DN32534-c0-g1-i1.p1	PF00875
METDB-00194-1-DN32534-c0-g1-i1.p1	PF03441
METDB-00194-1-DN32588-c0-g3-i1.p1	PF00145
METDB-00194-1-DN32492-c0-g2-i1.p1	PF01549
METDB-00194-1-DN32492-c0-g2-i1.p1	PF01549
METDB-00194-1-DN32492-c0-g2-i1.p1	PF01549
METDB-00194-1-DN32492-c0-g2-i1.p1	PF01400
METDB-00194-1-DN32610-c4-g1-i1.p1	PF01055
METDB-00194-1-DN32709-c0-g1-i1.p1	PF00717
METDB-00194-1-DN3251-c0-g2-i1.p1	PF03357
METDB-00194-1-DN32619-c0-g1-i1.p1	PF07690
METDB-00194-1-DN32500-c0-g2-i1.p1	PF05193
METDB-00194-1-DN32500-c0-g2-i1.p1	PF00675
METDB-00194-1-DN32643-c0-g1-i1.p1	PF08442
METDB-00194-1-DN32643-c0-g1-i1.p1	PF00549
METDB-00194-1-DN32593-c2-g1-i1.p1	PF13812
METDB-00194-1-DN32656-c0-g1-i1.p2	PF01777
METDB-00194-1-DN32674-c0-g2-i2.p1	PF01490
METDB-00194-1-DN3245-c0-g1-i1.p1	PF02204
METDB-00194-1-DN32598-c1-g1-i1.p1	PF03160
METDB-00194-1-DN32598-c1-g1-i1.p1	PF03160
METDB-00194-1-DN32683-c0-g1-i1.p1	PF06027
METDB-00194-1-DN32435-c0-g1-i1.p2	PF00106
METDB-00194-1-DN32463-c0-g1-i1.p1	PF16550
METDB-00194-1-DN32463-c0-g1-i1.p1	PF04683
METDB-00194-1-DN32463-c0-g1-i2.p1	PF04683
METDB-00194-1-DN32463-c0-g1-i2.p1	PF16550
METDB-00194-1-DN32489-c0-g1-i1.p1	PF12796
METDB-00194-1-DN32489-c0-g1-i1.p1	PF13499
METDB-00194-1-DN32687-c0-g2-i1.p1	PF01251
METDB-00194-1-DN32470-c0-g1-i1.p2	PF00144
METDB-00194-1-DN3245-c0-g2-i1.p1	PF02204
METDB-00194-1-DN32685-c0-g2-i2.p1	PF01841
METDB-00194-1-DN32706-c0-g1-i2.p1	PF01063
METDB-00194-1-DN32452-c0-g1-i1.p1	PF16131
METDB-00194-1-DN32669-c0-g2-i1.p1	PF00501
METDB-00194-1-DN32482-c0-g1-i3.p1	PF13639
METDB-00194-1-DN32495-c0-g2-i1.p1	PF13385
METDB-00194-1-DN32577-c1-g1-i1.p2	PF00069
METDB-00194-1-DN32577-c3-g1-i1.p2	PF00069
METDB-00194-1-DN32500-c4-g1-i1.p2	PF00675
METDB-00194-1-DN32525-c0-g2-i1.p1	PF00520
METDB-00194-1-DN32460-c0-g2-i1.p1	PF03133
METDB-00194-1-DN32460-c0-g2-i1.p1	PF03133
METDB-00194-1-DN32674-c0-g2-i3.p1	PF01490
METDB-00194-1-DN32480-c0-g2-i1.p1	PF00334
METDB-00194-1-DN32480-c0-g2-i1.p1	PF00334
METDB-00194-1-DN32434-c1-g1-i1.p2	PF00183
METDB-00194-1-DN32680-c0-g2-i2.p1	PF00648
METDB-00194-1-DN32522-c0-g2-i1.p1	PF03741
METDB-00194-1-DN32522-c0-g1-i1.p1	PF03741
METDB-00194-1-DN32606-c0-g1-i1.p1	PF11958
METDB-00194-1-DN32674-c0-g2-i1.p1	PF01490
METDB-00194-1-DN32574-c0-g2-i1.p3	PF01529
METDB-00194-1-DN32584-c0-g1-i1.p1	PF18143
METDB-00194-1-DN32515-c0-g2-i1.p1	PF01467
METDB-00194-1-DN3267-c0-g1-i1.p1	PF07534
METDB-00194-1-DN31286-c0-g1-i1.p1	PF01062
METDB-00194-1-DN31402-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31402-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31402-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31402-c0-g1-i1.p1	PF00400
METDB-00194-1-DN3139-c0-g2-i1.p1	PF00300
METDB-00194-1-DN31215-c0-g1-i1.p1	PF00225
METDB-00194-1-DN31301-c0-g2-i1.p1	PF00013
METDB-00194-1-DN31301-c0-g2-i1.p1	PF00013
METDB-00194-1-DN31301-c0-g2-i1.p1	PF00013
METDB-00194-1-DN31288-c0-g1-i1.p1	PF03575
METDB-00194-1-DN31242-c0-g1-i1.p1	PF13365
METDB-00194-1-DN31242-c0-g1-i1.p1	PF13180
METDB-00194-1-DN31229-c0-g1-i1.p2	PF00067
METDB-00194-1-DN31280-c0-g1-i2.p1	PF00639
METDB-00194-1-DN31280-c0-g1-i2.p1	PF00481
METDB-00194-1-DN31209-c0-g1-i1.p1	PF00128
METDB-00194-1-DN31209-c0-g1-i1.p1	PF02922
METDB-00194-1-DN31209-c0-g1-i1.p1	PF08323
METDB-00194-1-DN31209-c0-g1-i1.p1	PF02806
METDB-00194-1-DN31209-c0-g1-i1.p1	PF00534
METDB-00194-1-DN3135-c0-g2-i1.p1	PF00005
METDB-00194-1-DN31382-c0-g1-i2.p1	PF00400
METDB-00194-1-DN31382-c0-g1-i2.p1	PF00400
METDB-00194-1-DN31206-c0-g1-i1.p1	PF01436
METDB-00194-1-DN31206-c0-g1-i1.p1	PF01436
METDB-00194-1-DN31206-c0-g1-i1.p1	PF01436
METDB-00194-1-DN31206-c0-g1-i1.p1	PF01436
METDB-00194-1-DN31234-c1-g1-i2.p1	PF16760
METDB-00194-1-DN31234-c1-g1-i2.p1	PF00756
METDB-00194-1-DN31308-c0-g1-i1.p1	PF00520
METDB-00194-1-DN31308-c0-g1-i4.p1	PF00520
METDB-00194-1-DN31282-c0-g1-i2.p1	PF00313
METDB-00194-1-DN31282-c0-g1-i2.p1	PF00313
METDB-00194-1-DN31228-c0-g1-i1.p1	PF12780
METDB-00194-1-DN31228-c0-g1-i1.p1	PF12774
METDB-00194-1-DN31228-c0-g1-i1.p1	PF08393
METDB-00194-1-DN31228-c0-g1-i1.p1	PF17857
METDB-00194-1-DN31228-c0-g1-i1.p1	PF12775
METDB-00194-1-DN31218-c0-g1-i1.p1	PF00063
METDB-00194-1-DN3134-c0-g1-i1.p1	PF00149
METDB-00194-1-DN31197-c0-g1-i4.p1	PF00400
METDB-00194-1-DN31201-c0-g2-i2.p1	PF00520
METDB-00194-1-DN31279-c0-g2-i1.p1	PF01529
METDB-00194-1-DN31352-c0-g1-i1.p1	PF05050
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i2.p1	PF02493
METDB-00194-1-DN31246-c0-g3-i2.p1	PF00651
METDB-00194-1-DN31280-c0-g1-i4.p1	PF00481
METDB-00194-1-DN31280-c0-g1-i4.p1	PF00639
METDB-00194-1-DN31278-c0-g1-i1.p2	PF13540
METDB-00194-1-DN31278-c0-g1-i1.p2	PF13540
METDB-00194-1-DN31278-c0-g1-i1.p2	PF13540
METDB-00194-1-DN3139-c0-g2-i2.p1	PF00300
METDB-00194-1-DN31289-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31289-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31289-c0-g1-i1.p1	PF00400
METDB-00194-1-DN3126-c0-g1-i1.p1	PF01791
METDB-00194-1-DN31252-c0-g1-i1.p1	PF00520
METDB-00194-1-DN31408-c0-g3-i1.p1	PF00069
METDB-00194-1-DN31273-c0-g1-i3.p1	PF13193
METDB-00194-1-DN31273-c0-g1-i3.p1	PF00501
METDB-00194-1-DN31375-c0-g1-i5.p1	PF03171
METDB-00194-1-DN31340-c0-g1-i1.p2	PF00025
METDB-00194-1-DN31340-c0-g2-i1.p2	PF00025
METDB-00194-1-DN31220-c0-g1-i1.p1	PF01501
METDB-00194-1-DN31376-c0-g2-i1.p1	PF00686
METDB-00194-1-DN31382-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31382-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31271-c0-g1-i1.p1	PF00270
METDB-00194-1-DN31271-c0-g1-i1.p1	PF00271
METDB-00194-1-DN31309-c0-g1-i1.p1	PF13475
METDB-00194-1-DN31309-c0-g1-i1.p1	PF13475
METDB-00194-1-DN31309-c0-g1-i1.p1	PF13475
METDB-00194-1-DN31408-c0-g1-i1.p1	PF00069
METDB-00194-1-DN3131-c0-g2-i1.p1	PF00856
METDB-00194-1-DN3131-c0-g1-i1.p1	PF00856
METDB-00194-1-DN31356-c0-g1-i1.p1	PF16124
METDB-00194-1-DN31356-c0-g1-i1.p1	PF00271
METDB-00194-1-DN31356-c0-g1-i1.p1	PF09382
METDB-00194-1-DN31356-c0-g1-i1.p1	PF00270
METDB-00194-1-DN31231-c0-g3-i1.p1	PF00450
METDB-00194-1-DN31416-c1-g1-i1.p1	PF01753
METDB-00194-1-DN31304-c0-g1-i1.p1	PF00520
METDB-00194-1-DN31197-c0-g1-i3.p1	PF00400
METDB-00194-1-DN31269-c0-g2-i1.p1	PF01545
METDB-00194-1-DN31216-c0-g2-i1.p1	PF00520
METDB-00194-1-DN3137-c0-g1-i1.p1	PF11527
METDB-00194-1-DN31285-c0-g1-i1.p1	PF16507
METDB-00194-1-DN31285-c0-g1-i1.p1	PF11919
METDB-00194-1-DN31348-c0-g2-i1.p1	PF00168
METDB-00194-1-DN31348-c0-g2-i1.p1	PF00168
METDB-00194-1-DN31234-c2-g1-i1.p1	PF00756
METDB-00194-1-DN31379-c0-g1-i1.p1	PF13855
METDB-00194-1-DN31379-c0-g1-i1.p1	PF13855
METDB-00194-1-DN31379-c0-g1-i1.p1	PF13855
METDB-00194-1-DN31411-c0-g1-i1.p1	PF05183
METDB-00194-1-DN31374-c0-g1-i1.p1	PF02146
METDB-00194-1-DN31357-c0-g1-i1.p1	PF00226
METDB-00194-1-DN31292-c0-g2-i1.p3	PF00464
METDB-00194-1-DN31432-c1-g1-i1.p1	PF08016
METDB-00194-1-DN31396-c1-g2-i1.p1	PF00520
METDB-00194-1-DN31365-c0-g2-i1.p1	PF14769
METDB-00194-1-DN31401-c1-g1-i1.p1	PF00642
METDB-00194-1-DN31198-c1-g1-i1.p1	PF00226
METDB-00194-1-DN31307-c0-g1-i1.p1	PF00520
METDB-00194-1-DN31307-c0-g1-i1.p1	PF13202
METDB-00194-1-DN31203-c0-g2-i1.p1	PF04059
METDB-00194-1-DN31301-c0-g3-i1.p1	PF00400
METDB-00194-1-DN31301-c0-g3-i1.p1	PF00400
METDB-00194-1-DN31301-c0-g3-i1.p1	PF00400
METDB-00194-1-DN31312-c0-g2-i1.p1	PF03828
METDB-00194-1-DN31339-c1-g1-i1.p1	PF01553
METDB-00194-1-DN3142-c0-g1-i1.p1	PF06414
METDB-00194-1-DN31301-c0-g1-i1.p1	PF00013
METDB-00194-1-DN31301-c0-g1-i1.p1	PF00013
METDB-00194-1-DN31301-c0-g1-i1.p1	PF00013
METDB-00194-1-DN31301-c0-g1-i1.p1	PF00400
METDB-00194-1-DN31308-c0-g1-i3.p1	PF00520
METDB-00194-1-DN31308-c0-g1-i2.p1	PF00520
METDB-00194-1-DN31246-c0-g3-i1.p1	PF00651
METDB-00194-1-DN31204-c0-g1-i1.p1	PF00702
METDB-00194-1-DN31204-c0-g1-i1.p1	PF00690
METDB-00194-1-DN31204-c0-g1-i1.p1	PF00122
METDB-00194-1-DN31204-c0-g1-i1.p1	PF00702
METDB-00194-1-DN31335-c0-g1-i1.p2	PF13233
METDB-00194-1-DN31276-c1-g1-i1.p1	PF00520
METDB-00194-1-DN31302-c0-g1-i1.p1	PF13041
METDB-00194-1-DN31302-c0-g1-i1.p1	PF13041
METDB-00194-1-DN31302-c0-g1-i1.p1	PF13812
METDB-00194-1-DN31302-c0-g1-i1.p1	PF13812
METDB-00194-1-DN31419-c1-g1-i1.p1	PF01302
METDB-00194-1-DN31402-c0-g3-i1.p1	PF00400
METDB-00194-1-DN31402-c0-g3-i1.p1	PF00400
METDB-00194-1-DN31402-c0-g3-i1.p1	PF00400
METDB-00194-1-DN31352-c0-g2-i1.p1	PF05050
METDB-00194-1-DN31221-c0-g2-i1.p1	PF13578
METDB-00194-1-DN31299-c0-g2-i1.p1	PF00642
METDB-00194-1-DN31299-c0-g2-i1.p1	PF00642
METDB-00194-1-DN31299-c0-g2-i1.p1	PF00642
METDB-00194-1-DN31280-c0-g1-i3.p1	PF00481
METDB-00194-1-DN31280-c0-g1-i3.p1	PF00639
METDB-00194-1-DN31348-c0-g1-i1.p1	PF00168
METDB-00194-1-DN31348-c0-g1-i1.p1	PF00168
METDB-00194-1-DN31370-c0-g1-i1.p1	PF00069
METDB-00194-1-DN31257-c0-g1-i2.p1	PF01026
METDB-00194-1-DN31390-c0-g1-i1.p1	PF13451
METDB-00194-1-DN31390-c0-g1-i1.p1	PF00076
METDB-00194-1-DN31390-c0-g1-i1.p1	PF00076
METDB-00194-1-DN31299-c0-g1-i1.p1	PF00642
METDB-00194-1-DN31299-c0-g1-i1.p1	PF00642
METDB-00194-1-DN31299-c0-g1-i1.p1	PF00642
METDB-00194-1-DN31223-c0-g1-i1.p1	PF00431
METDB-00194-1-DN31223-c0-g1-i1.p1	PF09084
METDB-00194-1-DN31223-c0-g1-i1.p1	PF07699
