seq291|MALV_organism_1-a	PF00400
seq291|MALV_organism_1-a	PF00400
seq291|MALV_organism_1-a	PF00400
seq291|MALV_organism_1-a	PF00400
seq702|MALV_organism_1-a	PF06565
seq702|MALV_organism_1-a	PF06565
seq702|MALV_organism_1-a	PF06565
seq7|MALV_organism_1-a	PF13857
seq7|MALV_organism_1-a	PF12796
seq751|MALV_organism_1-a	PF02854
seq93|MALV_organism_1-a	PF00443
seq93|MALV_organism_1-a	PF00069
seq338|MALV_organism_1-a	PF16114
seq338|MALV_organism_1-a	PF08442
seq946|MALV_organism_1-a	PF01743
seq254|MALV_organism_1-a	PF12796
seq254|MALV_organism_1-a	PF12796
seq998|MALV_organism_1-a	PF17392
seq998|MALV_organism_1-a	PF01175
seq998|MALV_organism_1-a	PF01979
seq998|MALV_organism_1-a	PF17391
seq719|MALV_organism_1-a	PF00160
seq140|MALV_organism_1-a	PF00581
seq182|MALV_organism_1-a	PF17004
seq912|MALV_organism_1-a	PF03129
seq912|MALV_organism_1-a	PF00587
seq293|MALV_organism_1-a	PF00709
seq538|MALV_organism_1-a	PF02310
seq538|MALV_organism_1-a	PF02607
seq538|MALV_organism_1-a	PF00809
seq538|MALV_organism_1-a	PF00809
seq538|MALV_organism_1-a	PF02574
seq538|MALV_organism_1-a	PF02574
seq753|MALV_organism_1-a	PF07678
seq753|MALV_organism_1-a	PF04161
seq753|MALV_organism_1-a	PF00207
seq107|MALV_organism_1-a	PF12848
seq107|MALV_organism_1-a	PF00005
seq107|MALV_organism_1-a	PF00005
seq637|MALV_organism_1-a	PF13634
seq924|MALV_organism_1-a	PF08393
seq924|MALV_organism_1-a	PF13418
seq924|MALV_organism_1-a	PF00630
seq924|MALV_organism_1-a	PF01344
seq997|MALV_organism_1-a	PF01079
seq561|MALV_organism_1-a	PF00171
seq561|MALV_organism_1-a	PF00171
seq561|MALV_organism_1-a	PF00171
seq893|MALV_organism_1-a	PF00067
seq255|MALV_organism_1-a	PF00656
seq503|MALV_organism_1-a	PF01822
seq270|MALV_organism_1-a	PF00271
seq466|MALV_organism_1-a	PF00326
seq466|MALV_organism_1-a	PF02897
seq466|MALV_organism_1-a	PF12796
seq1054|MALV_organism_1-a	PF02770
seq1054|MALV_organism_1-a	PF02771
seq1054|MALV_organism_1-a	PF00441
seq136|MALV_organism_1-a	PF06991
seq646|MALV_organism_1-a	PF00270
seq646|MALV_organism_1-a	PF00271
seq768|MALV_organism_1-a	PF16190
seq768|MALV_organism_1-a	PF00899
seq768|MALV_organism_1-a	PF16191
seq768|MALV_organism_1-a	PF10585
seq351|MALV_organism_1-a	PF00923
seq524|MALV_organism_1-a	PF00067
seq524|MALV_organism_1-a	PF00067
seq438|MALV_organism_1-a	PF00856
seq896|MALV_organism_1-a	PF14874
seq332|MALV_organism_1-a	PF03031
seq332|MALV_organism_1-a	PF01791
seq332|MALV_organism_1-a	PF01791
seq277|MALV_organism_1-a	PF00271
seq525|MALV_organism_1-a	PF00890
seq206|MALV_organism_1-a	PF06565
seq206|MALV_organism_1-a	PF06565
seq206|MALV_organism_1-a	PF06565
seq704|MALV_organism_1-a	PF01545
seq704|MALV_organism_1-a	PF13700
seq328|MALV_organism_1-a	PF02769
seq328|MALV_organism_1-a	PF02769
seq328|MALV_organism_1-a	PF18076
seq328|MALV_organism_1-a	PF18072
seq887|MALV_organism_1-a	PF01529
seq785|MALV_organism_1-a	PF00144
seq628|MALV_organism_1-a	PF00285
seq837|MALV_organism_1-a	PF13920
seq52|MALV_organism_1-a	PF16858
seq501|MALV_organism_1-a	PF00782
seq264|MALV_organism_1-a	PF08625
seq264|MALV_organism_1-a	PF00400
seq264|MALV_organism_1-a	PF00400
seq264|MALV_organism_1-a	PF00400
seq264|MALV_organism_1-a	PF00400
seq264|MALV_organism_1-a	PF00400
seq264|MALV_organism_1-a	PF00400
seq264|MALV_organism_1-a	PF00400
seq856|MALV_organism_1-a	PF12230
seq856|MALV_organism_1-a	PF01805
seq856|MALV_organism_1-a	PF01805
seq856|MALV_organism_1-a	PF01650
seq981|MALV_organism_1-a	PF00004
seq981|MALV_organism_1-a	PF00533
seq824|MALV_organism_1-a	PF04997
seq789|MALV_organism_1-a	PF00005
seq782|MALV_organism_1-a	PF00520
seq61|MALV_organism_1-a	PF04810
seq61|MALV_organism_1-a	PF04811
seq24|MALV_organism_1-a	PF12796
seq24|MALV_organism_1-a	PF00023
seq786|MALV_organism_1-a	PF00630
seq786|MALV_organism_1-a	PF00630
seq786|MALV_organism_1-a	PF00041
seq786|MALV_organism_1-a	PF07691
seq786|MALV_organism_1-a	PF07691
seq913|MALV_organism_1-a	PF05193
seq913|MALV_organism_1-a	PF00675
seq592|MALV_organism_1-a	PF01612
seq883|MALV_organism_1-a	PF00026
seq883|MALV_organism_1-a	PF00026
seq241|MALV_organism_1-a	PF05832
seq458|MALV_organism_1-a	PF12796
seq458|MALV_organism_1-a	PF12796
seq999|MALV_organism_1-a	PF00925
seq999|MALV_organism_1-a	PF12471
seq445|MALV_organism_1-a	PF01266
seq747|MALV_organism_1-a	PF00023
seq747|MALV_organism_1-a	PF13637
seq747|MALV_organism_1-a	PF12796
seq98|MALV_organism_1-a	PF03028
seq98|MALV_organism_1-a	PF18198
seq98|MALV_organism_1-a	PF18199
seq121|MALV_organism_1-a	PF00023
seq121|MALV_organism_1-a	PF12796
seq385|MALV_organism_1-a	PF00890
seq385|MALV_organism_1-a	PF00890
seq42|MALV_organism_1-a	PF07728
seq42|MALV_organism_1-a	PF07728
seq195|MALV_organism_1-a	PF00005
seq1064|MALV_organism_1-a	PF13178
seq432|MALV_organism_1-a	PF00614
seq839|MALV_organism_1-a	PF00270
seq839|MALV_organism_1-a	PF00076
seq781|MALV_organism_1-a	PF12796
seq781|MALV_organism_1-a	PF13637
seq932|MALV_organism_1-a	PF00179
seq932|MALV_organism_1-a	PF13519
seq575|MALV_organism_1-a	PF13621
seq575|MALV_organism_1-a	PF13621
seq861|MALV_organism_1-a	PF00012
seq426|MALV_organism_1-a	PF03522
seq426|MALV_organism_1-a	PF03522
seq426|MALV_organism_1-a	PF00324
seq137|MALV_organism_1-a	PF00050
seq137|MALV_organism_1-a	PF00050
seq137|MALV_organism_1-a	PF00050
seq137|MALV_organism_1-a	PF07648
seq287|MALV_organism_1-a	PF12796
seq263|MALV_organism_1-a	PF00106
seq263|MALV_organism_1-a	PF13561
seq305|MALV_organism_1-a	PF00083
seq305|MALV_organism_1-a	PF00083
seq536|MALV_organism_1-a	PF00454
seq536|MALV_organism_1-a	PF00613
seq875|MALV_organism_1-a	PF13460
seq86|MALV_organism_1-a	PF00012
seq736|MALV_organism_1-a	PF00651
seq736|MALV_organism_1-a	PF00651
seq736|MALV_organism_1-a	PF00415
seq736|MALV_organism_1-a	PF00415
seq736|MALV_organism_1-a	PF00415
seq736|MALV_organism_1-a	PF00415
seq736|MALV_organism_1-a	PF00415
seq736|MALV_organism_1-a	PF00415
seq736|MALV_organism_1-a	PF00415
seq625|MALV_organism_1-a	PF12796
seq625|MALV_organism_1-a	PF01369
seq530|MALV_organism_1-a	PF00566
seq530|MALV_organism_1-a	PF00566
seq834|MALV_organism_1-a	PF01645
seq834|MALV_organism_1-a	PF04898
seq834|MALV_organism_1-a	PF14691
seq834|MALV_organism_1-a	PF00310
seq834|MALV_organism_1-a	PF00310
seq834|MALV_organism_1-a	PF07992
seq834|MALV_organism_1-a	PF01493
seq320|MALV_organism_1-a	PF12775
seq320|MALV_organism_1-a	PF12774
seq320|MALV_organism_1-a	PF17852
seq954|MALV_organism_1-a	PF00153
seq495|MALV_organism_1-a	PF16212
seq717|MALV_organism_1-a	PF18265
seq851|MALV_organism_1-a	PF17855
seq851|MALV_organism_1-a	PF00493
seq886|MALV_organism_1-a	PF13857
seq886|MALV_organism_1-a	PF12796
seq555|MALV_organism_1-a	PF00270
seq87|MALV_organism_1-a	PF10712
seq87|MALV_organism_1-a	PF10712
seq434|MALV_organism_1-a	PF12796
seq434|MALV_organism_1-a	PF12796
seq882|MALV_organism_1-a	PF01137
seq882|MALV_organism_1-a	PF05189
seq6|MALV_organism_1-a	PF14772
seq444|MALV_organism_1-a	PF13637
seq444|MALV_organism_1-a	PF12796
seq444|MALV_organism_1-a	PF00069
seq777|MALV_organism_1-a	PF00036
seq777|MALV_organism_1-a	PF00520
seq1006|MALV_organism_1-a	PF00149
seq285|MALV_organism_1-a	PF00233
seq285|MALV_organism_1-a	PF10175
seq1020|MALV_organism_1-a	PF00400
seq361|MALV_organism_1-a	PF12780
seq361|MALV_organism_1-a	PF00025
seq196|MALV_organism_1-a	PF00350
seq587|MALV_organism_1-a	PF00125
seq804|MALV_organism_1-a	PF13087
seq819|MALV_organism_1-a	PF16199
seq819|MALV_organism_1-a	PF00583
seq819|MALV_organism_1-a	PF04055
seq715|MALV_organism_1-a	PF13637
seq715|MALV_organism_1-a	PF13637
seq995|MALV_organism_1-a	PF00240
seq995|MALV_organism_1-a	PF13205
seq950|MALV_organism_1-a	PF00069
seq950|MALV_organism_1-a	PF12796
seq928|MALV_organism_1-a	PF00009
seq928|MALV_organism_1-a	PF11987
seq1060|MALV_organism_1-a	PF00069
seq401|MALV_organism_1-a	PF13639
seq401|MALV_organism_1-a	PF00176
seq401|MALV_organism_1-a	PF00271
seq188|MALV_organism_1-a	PF00005
seq188|MALV_organism_1-a	PF12848
seq188|MALV_organism_1-a	PF00005
seq990|MALV_organism_1-a	PF00899
seq990|MALV_organism_1-a	PF03619
seq801|MALV_organism_1-a	PF08240
seq801|MALV_organism_1-a	PF00107
seq150|MALV_organism_1-a	PF00160
seq356|MALV_organism_1-a	PF13193
seq356|MALV_organism_1-a	PF00501
seq356|MALV_organism_1-a	PF00550
seq62|MALV_organism_1-a	PF11700
seq62|MALV_organism_1-a	PF11700
seq317|MALV_organism_1-a	PF12781
seq317|MALV_organism_1-a	PF03028
seq317|MALV_organism_1-a	PF12777
seq317|MALV_organism_1-a	PF18198
seq317|MALV_organism_1-a	PF18199
seq520|MALV_organism_1-a	PF00313
seq480|MALV_organism_1-a	PF00023
seq651|MALV_organism_1-a	PF00026
seq92|MALV_organism_1-a	PF14700
seq92|MALV_organism_1-a	PF14700
seq915|MALV_organism_1-a	PF01062
seq939|MALV_organism_1-a	PF00092
seq169|MALV_organism_1-a	PF13499
seq169|MALV_organism_1-a	PF00149
seq169|MALV_organism_1-a	PF07719
seq38|MALV_organism_1-a	PF00675
seq38|MALV_organism_1-a	PF16187
seq38|MALV_organism_1-a	PF05193
seq84|MALV_organism_1-a	PF12796
seq574|MALV_organism_1-a	PF09429
seq970|MALV_organism_1-a	PF10036
seq459|MALV_organism_1-a	PF02516
seq844|MALV_organism_1-a	PF13532
seq750|MALV_organism_1-a	PF17405
seq750|MALV_organism_1-a	PF17404
seq663|MALV_organism_1-a	PF13639
seq50|MALV_organism_1-a	PF13606
seq50|MALV_organism_1-a	PF12796
seq50|MALV_organism_1-a	PF00023
seq558|MALV_organism_1-a	PF12774
seq582|MALV_organism_1-a	PF16198
seq582|MALV_organism_1-a	PF01472
seq202|MALV_organism_1-a	PF10598
seq202|MALV_organism_1-a	PF08082
seq202|MALV_organism_1-a	PF08083
seq435|MALV_organism_1-a	PF00067
seq414|MALV_organism_1-a	PF19422
seq414|MALV_organism_1-a	PF01485
seq414|MALV_organism_1-a	PF01485
seq1044|MALV_organism_1-a	PF00400
seq1044|MALV_organism_1-a	PF00400
seq1044|MALV_organism_1-a	PF00400
seq1044|MALV_organism_1-a	PF00400
seq1044|MALV_organism_1-a	PF00400
seq416|MALV_organism_1-a	PF00188
seq713|MALV_organism_1-a	PF00023
seq922|MALV_organism_1-a	PF02816
seq951|MALV_organism_1-a	PF12796
seq113|MALV_organism_1-a	PF02985
seq1048|MALV_organism_1-a	PF00285
seq579|MALV_organism_1-a	PF04950
seq184|MALV_organism_1-a	PF00022
seq577|MALV_organism_1-a	PF00005
seq577|MALV_organism_1-a	PF19055
seq283|MALV_organism_1-a	PF00493
seq283|MALV_organism_1-a	PF17855
seq283|MALV_organism_1-a	PF00266
seq25|MALV_organism_1-a	PF00118
seq25|MALV_organism_1-a	PF00118
seq955|MALV_organism_1-a	PF00153
seq955|MALV_organism_1-a	PF00153
seq403|MALV_organism_1-a	PF00271
seq403|MALV_organism_1-a	PF13639
seq403|MALV_organism_1-a	PF00176
seq134|MALV_organism_1-a	PF00762
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF12796
seq479|MALV_organism_1-a	PF13637
seq479|MALV_organism_1-a	PF13637
seq479|MALV_organism_1-a	PF13606
seq479|MALV_organism_1-a	PF13606
seq479|MALV_organism_1-a	PF13606
seq894|MALV_organism_1-a	PF08155
seq623|MALV_organism_1-a	PF01676
seq623|MALV_organism_1-a	PF01676
seq623|MALV_organism_1-a	PF06415
seq428|MALV_organism_1-a	PF13578
seq868|MALV_organism_1-a	PF01170
seq868|MALV_organism_1-a	PF01170
seq72|MALV_organism_1-a	PF00271
seq72|MALV_organism_1-a	PF12796
seq72|MALV_organism_1-a	PF00176
seq122|MALV_organism_1-a	PF01262
seq122|MALV_organism_1-a	PF02233
seq122|MALV_organism_1-a	PF05222
seq122|MALV_organism_1-a	PF12769
seq358|MALV_organism_1-a	PF10415
seq358|MALV_organism_1-a	PF00206
seq358|MALV_organism_1-a	PF00206
seq596|MALV_organism_1-a	PF00211
seq286|MALV_organism_1-a	PF09409
seq888|MALV_organism_1-a	PF00664
seq888|MALV_organism_1-a	PF00664
seq888|MALV_organism_1-a	PF00005
seq888|MALV_organism_1-a	PF00005
seq1065|MALV_organism_1-a	PF00069
seq1065|MALV_organism_1-a	PF12796
seq1065|MALV_organism_1-a	PF13637
seq1065|MALV_organism_1-a	PF13637
seq110|MALV_organism_1-a	PF00590
seq526|MALV_organism_1-a	PF13637
seq526|MALV_organism_1-a	PF00023
seq526|MALV_organism_1-a	PF00023
seq526|MALV_organism_1-a	PF12796
seq526|MALV_organism_1-a	PF12796
seq526|MALV_organism_1-a	PF12796
seq75|MALV_organism_1-a	PF09736
seq712|MALV_organism_1-a	PF13857
seq712|MALV_organism_1-a	PF13606
seq712|MALV_organism_1-a	PF00651
seq986|MALV_organism_1-a	PF09070
seq986|MALV_organism_1-a	PF08324
seq986|MALV_organism_1-a	PF00400
seq986|MALV_organism_1-a	PF00400
seq986|MALV_organism_1-a	PF00400
seq986|MALV_organism_1-a	PF00400
seq339|MALV_organism_1-a	PF01855
seq339|MALV_organism_1-a	PF17147
seq759|MALV_organism_1-a	PF12796
seq1011|MALV_organism_1-a	PF00171
seq400|MALV_organism_1-a	PF00133
seq400|MALV_organism_1-a	PF00133
seq400|MALV_organism_1-a	PF08264
seq400|MALV_organism_1-a	PF01406
seq731|MALV_organism_1-a	PF13639
seq731|MALV_organism_1-a	PF00439
seq731|MALV_organism_1-a	PF00176
seq1045|MALV_organism_1-a	PF02358
seq1045|MALV_organism_1-a	PF00686
seq1045|MALV_organism_1-a	PF00982
seq911|MALV_organism_1-a	PF10211
seq765|MALV_organism_1-a	PF08385
seq1023|MALV_organism_1-a	PF00400
seq734|MALV_organism_1-a	PF13637
seq333|MALV_organism_1-a	PF02882
seq333|MALV_organism_1-a	PF00763
seq477|MALV_organism_1-a	PF03129
seq583|MALV_organism_1-a	PF00406
seq583|MALV_organism_1-a	PF05191
seq710|MALV_organism_1-a	PF13181
seq349|MALV_organism_1-a	PF16134
seq349|MALV_organism_1-a	PF11262
seq1|MALV_organism_1-a	PF02403
seq1|MALV_organism_1-a	PF00587
seq274|MALV_organism_1-a	PF17125
seq274|MALV_organism_1-a	PF01189
seq376|MALV_organism_1-a	PF03947
seq872|MALV_organism_1-a	PF08148
seq872|MALV_organism_1-a	PF00270
seq872|MALV_organism_1-a	PF13234
seq697|MALV_organism_1-a	PF00071
seq697|MALV_organism_1-a	PF00063
seq697|MALV_organism_1-a	PF00612
seq660|MALV_organism_1-a	PF01661
seq660|MALV_organism_1-a	PF13716
seq660|MALV_organism_1-a	PF01423
seq815|MALV_organism_1-a	PF03030
seq815|MALV_organism_1-a	PF03030
seq493|MALV_organism_1-a	PF04037
seq493|MALV_organism_1-a	PF04046
seq226|MALV_organism_1-a	PF07718
seq226|MALV_organism_1-a	PF14806
seq299|MALV_organism_1-a	PF12796
seq1041|MALV_organism_1-a	PF12796
seq1032|MALV_organism_1-a	PF00406
seq798|MALV_organism_1-a	PF00400
seq798|MALV_organism_1-a	PF00400
seq798|MALV_organism_1-a	PF00400
seq798|MALV_organism_1-a	PF00400
seq798|MALV_organism_1-a	PF00400
seq470|MALV_organism_1-a	PF00168
seq470|MALV_organism_1-a	PF00168
seq446|MALV_organism_1-a	PF00023
seq446|MALV_organism_1-a	PF12796
seq446|MALV_organism_1-a	PF12796
seq446|MALV_organism_1-a	PF12796
seq446|MALV_organism_1-a	PF12796
seq469|MALV_organism_1-a	PF03382
seq469|MALV_organism_1-a	PF03382
seq944|MALV_organism_1-a	PF00248
seq109|MALV_organism_2-a	PF00069
seq404|MALV_organism_2-a	PF00573
seq67|MALV_organism_2-a	PF03171
seq146|MALV_organism_2-a	PF02585
seq389|MALV_organism_2-a	PF00612
seq389|MALV_organism_2-a	PF00784
seq448|MALV_organism_2-a	PF00271
seq12|MALV_organism_2-a	PF01751
seq12|MALV_organism_2-a	PF00521
seq12|MALV_organism_2-a	PF00521
seq12|MALV_organism_2-a	PF00204
seq12|MALV_organism_2-a	PF02518
seq12|MALV_organism_2-a	PF16898
seq71|MALV_organism_2-a	PF00027
seq71|MALV_organism_2-a	PF00520
seq356|MALV_organism_2-a	PF13409
seq356|MALV_organism_2-a	PF13410
seq303|MALV_organism_2-a	PF00076
seq105|MALV_organism_2-a	PF00481
seq383|MALV_organism_2-a	PF01169
seq338|MALV_organism_2-a	PF12698
seq187|MALV_organism_2-a	PF00679
seq329|MALV_organism_2-a	PF00520
seq189|MALV_organism_2-a	PF03870
seq339|MALV_organism_2-a	PF00005
seq116|MALV_organism_2-a	PF01926
seq116|MALV_organism_2-a	PF01926
seq225|MALV_organism_2-a	PF08156
seq200|MALV_organism_2-a	PF01217
seq425|MALV_organism_2-a	PF02866
seq425|MALV_organism_2-a	PF00056
seq244|MALV_organism_2-a	PF01150
seq183|MALV_organism_2-a	PF01663
seq141|MALV_organism_2-a	PF00565
seq141|MALV_organism_2-a	PF00565
seq141|MALV_organism_2-a	PF00567
seq468|MALV_organism_2-a	PF05216
seq468|MALV_organism_2-a	PF05216
seq370|MALV_organism_2-a	PF01503
seq370|MALV_organism_2-a	PF01503
seq290|MALV_organism_2-a	PF13087
seq290|MALV_organism_2-a	PF13086
seq290|MALV_organism_2-a	PF13086
seq353|MALV_organism_2-a	PF06814
seq360|MALV_organism_2-a	PF00520
seq360|MALV_organism_2-a	PF00520
seq33|MALV_organism_2-a	PF00012
seq221|MALV_organism_2-a	PF00642
seq91|MALV_organism_2-a	PF12314
seq91|MALV_organism_2-a	PF12314
seq155|MALV_organism_2-a	PF02540
seq155|MALV_organism_2-a	PF02540
seq155|MALV_organism_2-a	PF00795
seq408|MALV_organism_2-a	PF02317
seq85|MALV_organism_2-a	PF01174
seq342|MALV_organism_2-a	PF00675
seq83|MALV_organism_2-a	PF07885
seq83|MALV_organism_2-a	PF07885
seq66|MALV_organism_2-a	PF07059
seq68|MALV_organism_2-a	PF00916
seq184|MALV_organism_2-a	PF00076
seq73|MALV_organism_2-a	PF00233
seq73|MALV_organism_2-a	PF05726
seq246|MALV_organism_2-a	PF00005
seq246|MALV_organism_2-a	PF00664
seq89|MALV_organism_2-a	PF00136
seq164|MALV_organism_2-a	PF01094
seq164|MALV_organism_2-a	PF07699
seq164|MALV_organism_2-a	PF07699
seq96|MALV_organism_2-a	PF00022
seq434|MALV_organism_2-a	PF00227
seq434|MALV_organism_2-a	PF10584
seq241|MALV_organism_2-a	PF20510
seq241|MALV_organism_2-a	PF04209
seq202|MALV_organism_2-a	PF01590
seq202|MALV_organism_2-a	PF10507
seq279|MALV_organism_2-a	PF00270
seq391|MALV_organism_2-a	PF13637
seq391|MALV_organism_2-a	PF13857
seq56|MALV_organism_2-a	PF07992
seq56|MALV_organism_2-a	PF01493
seq56|MALV_organism_2-a	PF14691
seq56|MALV_organism_2-a	PF01645
seq56|MALV_organism_2-a	PF00310
seq56|MALV_organism_2-a	PF00310
seq56|MALV_organism_2-a	PF04898
seq369|MALV_organism_2-a	PF00962
seq369|MALV_organism_2-a	PF00962
seq431|MALV_organism_2-a	PF19303
seq431|MALV_organism_2-a	PF01588
seq431|MALV_organism_2-a	PF09334
seq161|MALV_organism_2-a	PF00520
seq161|MALV_organism_2-a	PF00036
seq198|MALV_organism_2-a	PF05889
seq37|MALV_organism_2-a	PF00012
seq306|MALV_organism_2-a	PF08393
seq306|MALV_organism_2-a	PF17852
seq306|MALV_organism_2-a	PF12775
seq306|MALV_organism_2-a	PF12774
seq149|MALV_organism_2-a	PF00890
seq31|MALV_organism_2-a	PF00211
seq402|MALV_organism_2-a	PF03741
seq402|MALV_organism_2-a	PF03741
seq402|MALV_organism_2-a	PF03741
seq39|MALV_organism_2-a	PF01652
seq318|MALV_organism_2-a	PF02985
seq318|MALV_organism_2-a	PF12348
seq60|MALV_organism_2-a	PF01926
seq316|MALV_organism_2-a	PF00481
seq137|MALV_organism_2-a	PF01217
seq286|MALV_organism_2-a	PF03124
seq286|MALV_organism_2-a	PF03105
seq135|MALV_organism_2-a	PF00400
seq135|MALV_organism_2-a	PF00400
seq135|MALV_organism_2-a	PF00400
seq88|MALV_organism_2-a	PF08490
seq88|MALV_organism_2-a	PF08490
seq205|MALV_organism_2-a	PF03159
seq334|MALV_organism_2-a	PF08016
seq125|MALV_organism_2-a	PF07690
seq84|MALV_organism_2-a	PF00069
seq84|MALV_organism_2-a	PF00069
seq153|MALV_organism_2-a	PF18044
seq167|MALV_organism_2-a	PF18199
seq167|MALV_organism_2-a	PF03028
seq167|MALV_organism_2-a	PF18198
seq347|MALV_organism_2-a	PF00149
seq114|MALV_organism_2-a	PF05470
seq114|MALV_organism_2-a	PF01399
seq199|MALV_organism_2-a	PF01217
seq277|MALV_organism_2-a	PF01490
seq26|MALV_organism_2-a	PF00006
seq26|MALV_organism_2-a	PF02874
seq26|MALV_organism_2-a	PF00306
seq211|MALV_organism_2-a	PF08608
seq211|MALV_organism_2-a	PF04055
seq178|MALV_organism_2-a	PF00179
seq178|MALV_organism_2-a	PF00627
seq386|MALV_organism_2-a	PF01490
seq173|MALV_organism_2-a	PF01396
seq173|MALV_organism_2-a	PF01396
seq173|MALV_organism_2-a	PF01396
seq320|MALV_organism_2-a	PF00153
seq320|MALV_organism_2-a	PF00153
seq320|MALV_organism_2-a	PF00153
seq128|MALV_organism_2-a	PF13649
seq111|MALV_organism_2-a	PF00484
seq231|MALV_organism_2-a	PF04979
seq62|MALV_organism_2-a	PF00270
seq443|MALV_organism_2-a	PF15508
seq270|MALV_organism_2-a	PF00487
seq441|MALV_organism_2-a	PF02866
seq441|MALV_organism_2-a	PF00056
seq69|MALV_organism_2-a	PF03016
seq9|MALV_organism_2-a	PF00271
seq9|MALV_organism_2-a	PF04408
seq266|MALV_organism_2-a	PF01873
seq302|MALV_organism_2-a	PF00179
seq53|MALV_organism_2-a	PF01189
seq99|MALV_organism_2-a	PF00248
seq350|MALV_organism_2-a	PF12763
seq215|MALV_organism_2-a	PF00271
seq106|MALV_organism_2-a	PF00400
seq106|MALV_organism_2-a	PF00400
seq284|MALV_organism_2-a	PF18051
seq363|MALV_organism_2-a	PF03798
seq25|MALV_organism_2-a	PF02874
seq25|MALV_organism_2-a	PF00306
seq43|MALV_organism_2-a	PF01119
seq43|MALV_organism_2-a	PF13589
seq6|MALV_organism_2-a	PF01557
seq6|MALV_organism_2-a	PF09298
seq374|MALV_organism_2-a	PF13848
seq374|MALV_organism_2-a	PF00085
seq374|MALV_organism_2-a	PF00085
seq374|MALV_organism_2-a	PF12680
seq463|MALV_organism_2-a	PF10601
seq293|MALV_organism_2-a	PF03372
seq136|MALV_organism_2-a	PF10354
seq358|MALV_organism_2-a	PF09412
seq102|MALV_organism_2-a	PF00226
seq263|MALV_organism_2-a	PF00521
seq190|MALV_organism_2-a	PF02020
seq181|MALV_organism_2-a	PF13637
seq181|MALV_organism_2-a	PF12796
seq181|MALV_organism_2-a	PF12796
seq181|MALV_organism_2-a	PF12796
seq181|MALV_organism_2-a	PF12796
seq181|MALV_organism_2-a	PF12796
seq333|MALV_organism_2-a	PF06733
seq234|MALV_organism_2-a	PF00171
seq110|MALV_organism_2-a	PF20519
seq271|MALV_organism_2-a	PF13774
seq271|MALV_organism_2-a	PF00957
seq384|MALV_organism_2-a	PF04981
seq18|MALV_organism_2-a	PF10294
seq18|MALV_organism_2-a	PF14737
seq18|MALV_organism_2-a	PF14740
seq282|MALV_organism_2-a	PF01762
seq72|MALV_organism_2-a	PF03144
seq72|MALV_organism_2-a	PF00679
seq72|MALV_organism_2-a	PF14492
seq72|MALV_organism_2-a	PF03764
seq381|MALV_organism_2-a	PF00083
seq418|MALV_organism_2-a	PF01590
seq418|MALV_organism_2-a	PF01590
seq237|MALV_organism_2-a	PF03109
seq454|MALV_organism_2-a	PF02146
seq127|MALV_organism_2-a	PF05192
seq127|MALV_organism_2-a	PF00488
seq409|MALV_organism_2-a	PF17780
seq139|MALV_organism_2-a	PF08324
seq355|MALV_organism_2-a	PF10392
seq132|MALV_organism_2-a	PF13532
seq314|MALV_organism_2-a	PF08698
seq285|MALV_organism_2-a	PF03176
seq285|MALV_organism_2-a	PF03176
seq172|MALV_organism_2-a	PF05147
seq172|MALV_organism_2-a	PF05147
seq291|MALV_organism_2-a	PF08492
seq40|MALV_organism_2-a	PF06703
seq45|MALV_organism_2-a	PF14938
seq430|MALV_organism_2-a	PF13864
seq414|MALV_organism_2-a	PF09418
seq414|MALV_organism_2-a	PF09418
seq251|MALV_organism_2-a	PF00400
seq251|MALV_organism_2-a	PF00400
seq251|MALV_organism_2-a	PF00400
seq251|MALV_organism_2-a	PF00400
seq251|MALV_organism_2-a	PF00400
seq340|MALV_organism_2-a	PF01590
seq340|MALV_organism_2-a	PF01590
seq407|MALV_organism_2-a	PF00864
seq175|MALV_organism_2-a	PF00069
seq379|MALV_organism_2-a	PF00004
seq373|MALV_organism_2-a	PF05493
seq324|MALV_organism_2-a	PF02163
seq103|MALV_organism_2-a	PF00481
seq103|MALV_organism_2-a	PF00481
seq232|MALV_organism_2-a	PF00400
seq232|MALV_organism_2-a	PF00400
seq232|MALV_organism_2-a	PF00400
seq422|MALV_organism_2-a	PF01145
seq378|MALV_organism_2-a	PF00022
seq312|MALV_organism_2-a	PF00270
seq312|MALV_organism_2-a	PF00271
seq312|MALV_organism_2-a	PF00270
seq330|MALV_organism_2-a	PF13087
seq399|MALV_organism_2-a	PF01612
seq38|MALV_organism_2-a	PF00012
seq419|MALV_organism_2-a	PF08393
seq243|MALV_organism_2-a	PF02798
seq78|MALV_organism_2-a	PF01053
seq78|MALV_organism_2-a	PF01053
seq413|MALV_organism_2-a	PF09418
seq217|MALV_organism_2-a	PF00501
seq395|MALV_organism_2-a	PF13855
seq30|MALV_organism_2-a	PF00091
seq30|MALV_organism_2-a	PF03953
seq48|MALV_organism_2-a	PF03030
seq48|MALV_organism_2-a	PF03030
seq337|MALV_organism_2-a	PF00520
seq444|MALV_organism_2-a	PF12340
seq352|MALV_organism_2-a	PF00400
seq352|MALV_organism_2-a	PF00400
