MALV-I-01_sp_EP00398|sequence00128	G3DSA:3.30.70.590
MALV-I-01_sp_EP00398|sequence00187	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00210	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00309	G3DSA:3.40.50.720;G3DSA:3.40.50.1220
MALV-I-01_sp_EP00398|sequence00373	G3DSA:2.30.30.30
MALV-I-01_sp_EP00398|sequence00979	G3DSA:3.40.50.300;G3DSA:3.40.630.30;G3DSA:3.40.50.11040
MALV-I-01_sp_EP00398|sequence00235	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00115	G3DSA:3.40.50.300;G3DSA:3.40.50.880
MALV-I-01_sp_EP00398|sequence00639	G3DSA:3.40.50.10140
MALV-I-01_sp_EP00398|sequence00689	G3DSA:4.10.520.10
MALV-I-01_sp_EP00398|sequence00554	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00481	G3DSA:3.40.50.300;G3DSA:3.30.70.240;G3DSA:3.30.70.870;G3DSA:3.90.1430.10;G3DSA:2.40.30.10;G3DSA:3.30.230.10
MALV-I-01_sp_EP00398|sequence00490	G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00415	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00246	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00201	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00455	G3DSA:1.20.1250.20
MALV-I-01_sp_EP00398|sequence00703	G3DSA:1.20.1640.10
MALV-I-01_sp_EP00398|sequence00684	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00778	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00395	G3DSA:3.40.50.300;G3DSA:1.20.120.1240
MALV-I-01_sp_EP00398|sequence01066	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00054	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00953	G3DSA:3.40.50.1000;G3DSA:3.40.1110.10
MALV-I-01_sp_EP00398|sequence00748	G3DSA:1.10.135.10;G3DSA:3.30.590.10
MALV-I-01_sp_EP00398|sequence00552	G3DSA:3.30.200.20;G3DSA:1.10.510.10;G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00499	G3DSA:3.40.960.10;G3DSA:2.30.29.170;G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00190	G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence00957	G3DSA:3.30.760.10
MALV-I-01_sp_EP00398|sequence00114	G3DSA:3.40.50.1000;G3DSA:3.40.50.2000;G3DSA:3.30.70.1020
MALV-I-01_sp_EP00398|sequence01053	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00533	G3DSA:3.30.56.10;G3DSA:3.30.930.10
MALV-I-01_sp_EP00398|sequence00513	G3DSA:3.30.70.1620;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00164	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00666	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:3.20.180.20;G3DSA:1.10.472.130;G3DSA:1.20.140.100;G3DSA:1.20.920.30;G3DSA:1.20.920.20;G3DSA:1.20.58.1120
MALV-I-01_sp_EP00398|sequence00809	G3DSA:2.60.40.640
MALV-I-01_sp_EP00398|sequence00160	G3DSA:2.30.130.40;G3DSA:1.20.58.1480
MALV-I-01_sp_EP00398|sequence00315	G3DSA:1.20.120.350;G3DSA:1.10.287.70
MALV-I-01_sp_EP00398|sequence00718	G3DSA:3.40.50.10480
MALV-I-01_sp_EP00398|sequence00240	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00165	G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00220	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence01051	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence01042	G3DSA:3.30.930.10;G3DSA:3.90.1590.10;G3DSA:3.40.1190.20
MALV-I-01_sp_EP00398|sequence00707	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00364	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00584	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00178	G3DSA:2.130.10.110;G3DSA:1.25.40.10;G3DSA:1.25.40.730
MALV-I-01_sp_EP00398|sequence00832	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00507	G3DSA:1.25.40.470;G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00085	G3DSA:3.40.50.300;G3DSA:2.60.40.10;G3DSA:3.90.70.10;G3DSA:3.40.50.410;G3DSA:1.10.10.10
MALV-I-01_sp_EP00398|sequence00291	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00702	G3DSA:2.30.29.170
MALV-I-01_sp_EP00398|sequence00007	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00751	G3DSA:1.25.40.180
MALV-I-01_sp_EP00398|sequence00093	G3DSA:3.90.70.10;G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00338	G3DSA:3.40.50.261;G3DSA:3.30.470.110
MALV-I-01_sp_EP00398|sequence00946	G3DSA:3.30.460.10;G3DSA:1.10.3090.10
MALV-I-01_sp_EP00398|sequence00254	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00998	G3DSA:3.20.20.140;G3DSA:3.40.50.10730;G3DSA:3.40.1770.10;G3DSA:2.30.40.10
MALV-I-01_sp_EP00398|sequence00719	G3DSA:2.40.100.10
MALV-I-01_sp_EP00398|sequence00140	G3DSA:3.40.250.10
MALV-I-01_sp_EP00398|sequence00182	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00930	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00912	G3DSA:3.40.50.800;G3DSA:3.30.40.230;G3DSA:3.30.930.10
MALV-I-01_sp_EP00398|sequence00293	G3DSA:3.40.440.10;G3DSA:3.90.170.10
MALV-I-01_sp_EP00398|sequence00324	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00538	G3DSA:1.10.1240.10;G3DSA:3.20.20.330;G3DSA:3.20.20.20;G3DSA:3.40.50.280
MALV-I-01_sp_EP00398|sequence00753	G3DSA:2.60.40.10;G3DSA:2.60.120.1540;G3DSA:2.20.130.20;G3DSA:1.50.10.20;G3DSA:2.60.40.690
MALV-I-01_sp_EP00398|sequence00107	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00924	G3DSA:3.20.180.20;G3DSA:2.60.40.10;G3DSA:2.120.10.80;G3DSA:1.10.287.2620;G3DSA:1.20.140.100;G3DSA:1.20.58.1120
MALV-I-01_sp_EP00398|sequence00997	G3DSA:2.170.16.10
MALV-I-01_sp_EP00398|sequence00561	G3DSA:3.40.605.10;G3DSA:3.40.309.10
MALV-I-01_sp_EP00398|sequence00893	G3DSA:1.10.630.10
MALV-I-01_sp_EP00398|sequence00255	G3DSA:3.40.50.12660
MALV-I-01_sp_EP00398|sequence00270	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00466	G3DSA:3.40.50.1820;G3DSA:1.25.40.20;G3DSA:2.130.10.120
MALV-I-01_sp_EP00398|sequence01054	G3DSA:2.40.110.10;G3DSA:1.10.540.10;G3DSA:1.20.140.10
MALV-I-01_sp_EP00398|sequence00064	G3DSA:1.10.287.110
MALV-I-01_sp_EP00398|sequence00646	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00768	G3DSA:3.40.50.12550;G3DSA:3.40.50.720;G3DSA:2.40.30.180;G3DSA:1.10.10.2660
MALV-I-01_sp_EP00398|sequence00351	G3DSA:3.20.20.70
MALV-I-01_sp_EP00398|sequence00965	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00524	G3DSA:1.10.630.10
MALV-I-01_sp_EP00398|sequence00438	G3DSA:2.170.270.10
MALV-I-01_sp_EP00398|sequence00896	G3DSA:2.60.40.10
MALV-I-01_sp_EP00398|sequence00332	G3DSA:3.40.50.1000;G3DSA:3.20.20.70
MALV-I-01_sp_EP00398|sequence00277	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00525	G3DSA:3.50.50.60;G3DSA:3.90.700.10
MALV-I-01_sp_EP00398|sequence00206	G3DSA:2.30.29.170;G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00704	G3DSA:1.20.1510.10
MALV-I-01_sp_EP00398|sequence00328	G3DSA:3.90.650.10;G3DSA:1.10.8.750;G3DSA:3.40.50.880;G3DSA:3.30.1330.10
MALV-I-01_sp_EP00398|sequence00785	G3DSA:3.40.710.10
MALV-I-01_sp_EP00398|sequence00628	G3DSA:1.10.230.10
MALV-I-01_sp_EP00398|sequence00837	G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence00501	G3DSA:3.90.190.10
MALV-I-01_sp_EP00398|sequence00264	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00856	G3DSA:3.40.50.1460;G3DSA:1.10.10.790;G3DSA:3.10.20.90
MALV-I-01_sp_EP00398|sequence00981	G3DSA:3.40.50.300;G3DSA:3.40.50.10190
MALV-I-01_sp_EP00398|sequence00824	G3DSA:4.10.860.120
MALV-I-01_sp_EP00398|sequence00789	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00782	G3DSA:1.20.120.350;G3DSA:1.10.238.10;G3DSA:1.10.287.70
MALV-I-01_sp_EP00398|sequence00061	G3DSA:3.40.50.410;G3DSA:2.60.40.1670
MALV-I-01_sp_EP00398|sequence00537	G3DSA:1.25.40.70
MALV-I-01_sp_EP00398|sequence00683	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00024	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00786	G3DSA:2.60.40.10;G3DSA:3.90.182.10
MALV-I-01_sp_EP00398|sequence00231	G3DSA:3.40.1190.20
MALV-I-01_sp_EP00398|sequence00913	G3DSA:3.30.830.10
MALV-I-01_sp_EP00398|sequence00592	G3DSA:3.30.420.10
MALV-I-01_sp_EP00398|sequence00883	G3DSA:2.40.70.10
MALV-I-01_sp_EP00398|sequence00458	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00999	G3DSA:3.40.50.10990
MALV-I-01_sp_EP00398|sequence00445	G3DSA:3.50.50.60;G3DSA:3.30.9.10
MALV-I-01_sp_EP00398|sequence00747	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00098	G3DSA:1.10.8.720;G3DSA:1.20.1270.280;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00121	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00385	G3DSA:3.50.50.60;G3DSA:3.90.700.10
MALV-I-01_sp_EP00398|sequence00042	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00195	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00432	G3DSA:3.30.1520.10;G3DSA:3.30.870.10;G3DSA:3.10.20.90
MALV-I-01_sp_EP00398|sequence00839	G3DSA:3.40.50.300;G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00781	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00932	G3DSA:3.40.50.410;G3DSA:3.10.110.10
MALV-I-01_sp_EP00398|sequence00575	G3DSA:2.60.120.10
MALV-I-01_sp_EP00398|sequence00699	G3DSA:1.20.1070.10;G3DSA:1.10.2000.10
MALV-I-01_sp_EP00398|sequence00861	G3DSA:3.90.640.10;G3DSA:3.30.30.30;G3DSA:3.30.420.40;G3DSA:2.60.34.10
MALV-I-01_sp_EP00398|sequence00426	G3DSA:1.20.1740.10
MALV-I-01_sp_EP00398|sequence00654	G3DSA:2.115.10.20
MALV-I-01_sp_EP00398|sequence00137	G3DSA:3.30.60.30
MALV-I-01_sp_EP00398|sequence00920	G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00287	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00263	G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00043	G3DSA:3.40.920.10
MALV-I-01_sp_EP00398|sequence00305	G3DSA:1.20.1250.20
MALV-I-01_sp_EP00398|sequence00536	G3DSA:1.25.40.70;G3DSA:1.10.1070.11
MALV-I-01_sp_EP00398|sequence00875	G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00086	G3DSA:3.90.640.10;G3DSA:3.30.420.40;G3DSA:2.60.34.10;G3DSA:1.20.1270.10
MALV-I-01_sp_EP00398|sequence00736	G3DSA:2.130.10.30;G3DSA:3.40.30.10;G3DSA:3.30.710.10
MALV-I-01_sp_EP00398|sequence00625	G3DSA:1.10.1000.11;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00530	G3DSA:1.10.8.270;G3DSA:1.10.472.80
MALV-I-01_sp_EP00398|sequence00834	G3DSA:2.160.20.60;G3DSA:1.10.1060.10;G3DSA:3.60.20.10;G3DSA:3.50.50.60;G3DSA:3.20.20.70
MALV-I-01_sp_EP00398|sequence00320	G3DSA:1.10.472.130;G3DSA:1.10.8.710;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00954	G3DSA:1.50.40.10
MALV-I-01_sp_EP00398|sequence00049	G3DSA:2.60.40.790;G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00495	G3DSA:3.40.50.1000;G3DSA:2.70.150.10;G3DSA:3.40.1110.10
MALV-I-01_sp_EP00398|sequence00717	G3DSA:2.30.42.10;G3DSA:6.10.140.1710
MALV-I-01_sp_EP00398|sequence00851	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00886	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00555	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00434	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00882	G3DSA:3.30.360.20;G3DSA:3.65.10.20
MALV-I-01_sp_EP00398|sequence00008	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00444	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00777	G3DSA:1.20.120.350;G3DSA:1.10.238.10;G3DSA:1.10.287.70
MALV-I-01_sp_EP00398|sequence01006	G3DSA:3.60.21.10;G3DSA:2.120.10.80
MALV-I-01_sp_EP00398|sequence00285	G3DSA:1.10.1300.10
MALV-I-01_sp_EP00398|sequence01020	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00361	G3DSA:3.40.50.300;G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00196	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00587	G3DSA:1.10.20.10
MALV-I-01_sp_EP00398|sequence00804	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00819	G3DSA:3.40.630.30;G3DSA:3.30.750.200
MALV-I-01_sp_EP00398|sequence00715	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00995	G3DSA:3.10.20.90
MALV-I-01_sp_EP00398|sequence00950	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00928	G3DSA:3.40.50.300;G3DSA:3.40.50.10050
MALV-I-01_sp_EP00398|sequence01060	G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00401	G3DSA:3.40.50.300;G3DSA:3.40.50.10810;G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence01040	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00594	G3DSA:2.102.10.10
MALV-I-01_sp_EP00398|sequence00440	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00188	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00990	G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00801	G3DSA:3.90.180.10;G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00150	G3DSA:2.40.100.10
MALV-I-01_sp_EP00398|sequence00356	G3DSA:3.30.559.10;G3DSA:3.30.300.30;G3DSA:1.10.1200.10;G3DSA:3.40.50.12780
MALV-I-01_sp_EP00398|sequence00317	G3DSA:3.40.50.300;G3DSA:1.20.1270.280;G3DSA:3.10.490.20;G3DSA:6.10.140.1060;G3DSA:1.10.8.720;G3DSA:1.10.8.1220;G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00520	G3DSA:2.40.50.140
MALV-I-01_sp_EP00398|sequence00480	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00651	G3DSA:2.40.70.10
MALV-I-01_sp_EP00398|sequence00092	G3DSA:1.10.1320.10
MALV-I-01_sp_EP00398|sequence00939	G3DSA:3.40.50.410
MALV-I-01_sp_EP00398|sequence00169	G3DSA:3.60.21.10;G3DSA:1.25.40.10;G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00038	G3DSA:3.30.830.10
MALV-I-01_sp_EP00398|sequence00084	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00721	G3DSA:2.20.70.10
MALV-I-01_sp_EP00398|sequence00844	G3DSA:2.60.120.590
MALV-I-01_sp_EP00398|sequence00663	G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence00050	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00558	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:1.20.58.1120
MALV-I-01_sp_EP00398|sequence00582	G3DSA:2.30.130.10
MALV-I-01_sp_EP00398|sequence00848	G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00464	G3DSA:1.10.287.1490
MALV-I-01_sp_EP00398|sequence00435	G3DSA:1.10.630.10
MALV-I-01_sp_EP00398|sequence00414	G3DSA:1.20.120.1750;G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence01044	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00416	G3DSA:3.40.33.10
MALV-I-01_sp_EP00398|sequence00713	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00922	G3DSA:3.30.200.20;G3DSA:3.20.200.10
MALV-I-01_sp_EP00398|sequence00951	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00113	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence01048	G3DSA:1.10.230.10
MALV-I-01_sp_EP00398|sequence00184	G3DSA:3.90.640.10;G3DSA:3.30.420.40
MALV-I-01_sp_EP00398|sequence00577	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00374	G3DSA:2.130.10.10;G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00283	G3DSA:3.40.50.300;G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I-01_sp_EP00398|sequence00025	G3DSA:1.10.560.10;G3DSA:3.30.260.10;G3DSA:3.50.7.10
MALV-I-01_sp_EP00398|sequence00955	G3DSA:1.50.40.10
MALV-I-01_sp_EP00398|sequence00403	G3DSA:3.40.50.300;G3DSA:3.40.50.10810;G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence00134	G3DSA:3.40.50.1400
MALV-I-01_sp_EP00398|sequence00479	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00623	G3DSA:3.40.1450.10;G3DSA:3.40.720.10
MALV-I-01_sp_EP00398|sequence00641	G3DSA:3.40.50.10140
MALV-I-01_sp_EP00398|sequence00275	G3DSA:2.20.70.10
MALV-I-01_sp_EP00398|sequence00428	G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00868	G3DSA:3.40.50.150;G3DSA:3.30.2130.30
MALV-I-01_sp_EP00398|sequence00072	G3DSA:3.40.50.300;G3DSA:1.25.40.20;G3DSA:3.40.50.10810
MALV-I-01_sp_EP00398|sequence00492	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00122	G3DSA:3.40.50.1220;G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00358	G3DSA:1.10.40.30;G3DSA:1.10.275.10;G3DSA:1.20.200.10
MALV-I-01_sp_EP00398|sequence00596	G3DSA:3.30.70.1230
MALV-I-01_sp_EP00398|sequence00286	G3DSA:1.20.58.2190
MALV-I-01_sp_EP00398|sequence00888	G3DSA:1.20.1560.10;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00927	G3DSA:3.30.460.10;G3DSA:1.10.1410.10
MALV-I-01_sp_EP00398|sequence01065	G3DSA:3.30.200.20;G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00110	G3DSA:3.30.950.10;G3DSA:3.40.1010.10
MALV-I-01_sp_EP00398|sequence00526	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00712	G3DSA:1.25.40.20;G3DSA:3.30.710.10
MALV-I-01_sp_EP00398|sequence00986	G3DSA:3.10.20.870;G3DSA:1.25.10.10;G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00339	G3DSA:3.40.50.970;G3DSA:3.40.50.920
MALV-I-01_sp_EP00398|sequence00759	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence01011	G3DSA:3.40.605.10;G3DSA:3.40.309.10
MALV-I-01_sp_EP00398|sequence00400	G3DSA:3.90.740.10;G3DSA:1.10.730.10;G3DSA:3.40.50.620
MALV-I-01_sp_EP00398|sequence00731	G3DSA:3.40.50.300;G3DSA:3.30.40.10;G3DSA:1.20.920.10;G3DSA:1.10.8.10;G3DSA:3.40.50.10810
MALV-I-01_sp_EP00398|sequence01045	G3DSA:3.40.50.1000;G3DSA:2.60.40.10;G3DSA:3.40.50.2000
MALV-I-01_sp_EP00398|sequence00988	G3DSA:3.40.30.10
MALV-I-01_sp_EP00398|sequence01023	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00734	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00333	G3DSA:3.40.50.10860;G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00477	G3DSA:3.40.50.800;G3DSA:3.30.930.10
MALV-I-01_sp_EP00398|sequence00583	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00710	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00001	G3DSA:1.10.287.40;G3DSA:3.30.930.10
MALV-I-01_sp_EP00398|sequence00274	G3DSA:3.30.70.1170;G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00376	G3DSA:4.10.950.10
MALV-I-01_sp_EP00398|sequence00872	G3DSA:2.40.30.300;G3DSA:1.10.3380.30;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00697	G3DSA:3.40.50.300;G3DSA:1.10.10.820;G3DSA:1.20.5.190;G3DSA:1.20.120.720;G3DSA:3.40.850.10;G3DSA:1.20.58.530;G3DSA:6.20.240.20
MALV-I-01_sp_EP00398|sequence00660	G3DSA:2.30.30.100;G3DSA:3.40.525.10;G3DSA:3.40.220.10
MALV-I-01_sp_EP00398|sequence00299	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence01041	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00303	G3DSA:2.40.50.140
MALV-I-01_sp_EP00398|sequence01032	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00798	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00470	G3DSA:2.60.40.150
MALV-I-01_sp_EP00398|sequence00446	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00982	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00944	G3DSA:3.20.20.100
MALV-I-05_sp_EP00399|sequence00186	G3DSA:3.30.40.100
MALV-I-05_sp_EP00399|sequence00063	G3DSA:1.10.238.10
MALV-I-05_sp_EP00399|sequence00011	G3DSA:3.30.1220.10
MALV-I-05_sp_EP00399|sequence00064	G3DSA:1.20.1270.280
MALV-I-05_sp_EP00399|sequence00073	G3DSA:3.90.230.10
MALV-I-05_sp_EP00399|sequence00071	G3DSA:1.20.920.60
MALV-I-05_sp_EP00399|sequence00009	G3DSA:1.20.920.60
MALV-I-05_sp_EP00399|sequence00029	G3DSA:1.20.920.60
MALV-I-05_sp_EP00399|sequence00099	G3DSA:1.20.920.60
MALV-I-05_sp_EP00399|sequence00350	G3DSA:3.20.20.70
MALV-I-05_sp_EP00399|sequence00160	G3DSA:3.60.10.10;G3DSA:3.30.160.60
MALV-I-05_sp_EP00399|sequence00155	G3DSA:1.25.40.10
MALV-I-05_sp_EP00399|sequence00097	G3DSA:3.90.1170.10;G3DSA:3.30.60.300
MALV-I-05_sp_EP00399|sequence00119	G3DSA:3.20.20.70
MALV-I-05_sp_EP00399|sequence00115	G3DSA:3.30.420.10
MALV-I-05_sp_EP00399|sequence00324	G3DSA:1.10.510.10
MALV-I-05_sp_EP00399|sequence00167	G3DSA:3.90.1750.10
MALV-I-05_sp_EP00399|sequence00275	G3DSA:3.30.420.10;G3DSA:1.10.340.70
MALV-I-05_sp_EP00399|sequence00017	G3DSA:3.30.190.20;G3DSA:3.40.50.790
MALV-I-05_sp_EP00399|sequence00134	G3DSA:1.20.920.20
MALV-I-05_sp_EP00399|sequence00013	G3DSA:3.30.1220.10
MALV-I-05_sp_EP00399|sequence00090	G3DSA:4.10.1000.10
MALV-I-05_sp_EP00399|sequence00062	G3DSA:3.40.50.300
MALV-I-05_sp_EP00399|sequence00148	G3DSA:3.90.1150.10
MALV-I-05_sp_EP00399|sequence00108	G3DSA:1.10.510.10
MALV-I-05_sp_EP00399|sequence00135	G3DSA:3.30.70.330
MALV-I-05_sp_EP00399|sequence00138	G3DSA:1.10.3340.10;G3DSA:3.20.160.10
MALV-I-05_sp_EP00399|sequence00100	G3DSA:1.10.510.10;G3DSA:1.10.238.10
MALV-I-05_sp_EP00399|sequence00066	G3DSA:2.130.10.10
MALV-I-05_sp_EP00399|sequence00080	G3DSA:3.90.640.10;G3DSA:3.30.420.40
MALV-I-05_sp_EP00399|sequence00078	G3DSA:3.90.640.10;G3DSA:3.30.420.40
MALV-I-05_sp_EP00399|sequence00008	G3DSA:3.90.1170.10
MALV-I-05_sp_EP00399|sequence00055	G3DSA:3.55.30.10
MALV-I-05_sp_EP00399|sequence00102	G3DSA:3.40.50.300;G3DSA:6.10.140.1060
MALV-I-05_sp_EP00399|sequence00140	G3DSA:1.10.287.2610
MALV-I-05_sp_EP00399|sequence00191	G3DSA:2.10.250.10;G3DSA:2.60.120.200
MALV-I-05_sp_EP00399|sequence00180	G3DSA:1.10.287.940
MALV-I-05_sp_EP00399|sequence00122	G3DSA:3.40.50.300
MALV-I-05_sp_EP00399|sequence00057	G3DSA:3.10.20.10
MALV-I-05_sp_EP00399|sequence00094	G3DSA:2.30.30.100
MALV-I-05_sp_EP00399|sequence00173	G3DSA:3.30.420.10
MALV-I-05_sp_EP00399|sequence00133	G3DSA:1.25.40.10
MALV-I-05_sp_EP00399|sequence00158	G3DSA:3.40.50.300
MALV-I-05_sp_EP00399|sequence00182	G3DSA:1.10.510.10
MALV-I-05_sp_EP00399|sequence00109	G3DSA:1.25.40.10
MALV-I-05_sp_EP00399|sequence00188	G3DSA:2.10.250.10;G3DSA:2.60.120.200
MALV-I-05_sp_EP00399|sequence00208	G3DSA:3.40.50.300
MALV-I-05_sp_EP00399|sequence00139	G3DSA:3.40.50.300;G3DSA:3.30.70.260
MALV-I-05_sp_EP00399|sequence00010	G3DSA:1.20.920.60
MALV-I-05_sp_EP00399|sequence00028	G3DSA:1.20.920.60
MALV-I-05_sp_EP00399|sequence00175	G3DSA:3.30.420.10
