MALV-I-01_sp_EP00398|sequence00079	G3DSA:3.40.50.300:FF:000216
MALV-I_sp_EP00400|sequence00438	G3DSA:3.30.1330.30:FF:000002
MALV-I_sp_EP00400|sequence00508	G3DSA:3.10.20.90:FF:000387;G3DSA:3.10.20.90:FF:000160
MALV-I_sp_EP00400|sequence00553	G3DSA:1.20.5.5270:FF:000002;G3DSA:3.30.230.10:FF:000010;G3DSA:3.40.50.300:FF:000005;G3DSA:3.40.50.300:FF:000021;G3DSA:3.90.226.10:FF:000001;G3DSA:1.10.8.60:FF:000002
MALV-I_sp_EP00400|sequence00483	G3DSA:3.30.390.30:FF:000001
MALV-I_sp_EP00400|sequence00319	G3DSA:1.10.287.660:FF:000001
MALV-I_sp_EP00400|sequence00705	G3DSA:3.40.140.20:FF:000003
MALV-I_sp_EP00400|sequence01237	G3DSA:2.40.150.20:FF:000007
MALV-I_sp_EP00400|sequence00609	G3DSA:3.40.50.920:FF:000007;G3DSA:3.40.920.10:FF:000001
MALV-I_sp_EP00400|sequence00523	G3DSA:1.10.8.720:FF:000001;G3DSA:1.10.8.1220:FF:000001;G3DSA:3.40.50.300:FF:000362;G3DSA:1.20.1270.280:FF:000001;G3DSA:3.40.50.300:FF:002141;G3DSA:1.20.920.20:FF:000006;G3DSA:3.40.50.300:FF:001145;G3DSA:3.10.490.20:FF:000009;G3DSA:1.20.920.30:FF:000002
MALV-I_sp_EP00400|sequence00175	G3DSA:3.40.640.10:FF:000031
MALV-I_sp_EP00400|sequence01080	G3DSA:3.30.1240.20:FF:000001
MALV-I_sp_EP00400|sequence00999	G3DSA:3.30.1330.20:FF:000001;G3DSA:1.10.287.600:FF:000005
MALV-I_sp_EP00400|sequence00971	G3DSA:2.40.30.10:FF:000009;G3DSA:2.40.30.10:FF:000075;G3DSA:3.40.50.300:FF:001794
MALV-I_sp_EP00400|sequence00448	G3DSA:1.10.10.10:FF:000118
MALV-I_sp_EP00400|sequence01154	G3DSA:3.30.1370.10:FF:000037
MALV-I_sp_EP00400|sequence00729	G3DSA:3.40.50.880:FF:000005;G3DSA:3.40.50.300:FF:000207
MALV-I_sp_EP00400|sequence00788	G3DSA:3.40.50.410:FF:000005
MALV-I_sp_EP00400|sequence01192	G3DSA:3.10.20.90:FF:000160
MALV-I_sp_EP00400|sequence01329	G3DSA:3.40.1450.10:FF:000002
MALV-I_sp_EP00400|sequence00827	G3DSA:3.30.2410.10:FF:000009
MALV-I_sp_EP00400|sequence00868	G3DSA:3.40.50.300:FF:000039;G3DSA:2.40.50.140:FF:000437
MALV-I_sp_EP00400|sequence00629	G3DSA:3.10.20.90:FF:000158
MALV-I_sp_EP00400|sequence00977	G3DSA:3.40.50.300:FF:000287
MALV-I_sp_EP00400|sequence00489	G3DSA:3.40.50.300:FF:000106
MALV-I_sp_EP00400|sequence00775	G3DSA:3.40.1030.10:FF:000003
MALV-I_sp_EP00400|sequence01013	G3DSA:3.20.20.140:FF:000029;G3DSA:3.40.640.10:FF:000031
MALV-I_sp_EP00400|sequence00577	G3DSA:3.40.50.720:FF:000924
MALV-I_sp_EP00400|sequence01135	G3DSA:3.40.50.1000:FF:000184
MALV-I_sp_EP00400|sequence00924	G3DSA:2.40.30.10:FF:000351;G3DSA:3.30.1430.10:FF:000001;G3DSA:2.40.30.10:FF:000079;G3DSA:4.10.960.10:FF:000001
MALV-I_sp_EP00400|sequence01031	G3DSA:1.10.10.1410:FF:000002
MALV-I_sp_EP00400|sequence00737	G3DSA:3.10.20.90:FF:000427
MALV-I_sp_EP00400|sequence01089	G3DSA:3.40.50.300:FF:000644
MALV-I_sp_EP00400|sequence00839	G3DSA:3.40.50.150:FF:000051
MALV-I_sp_EP00400|sequence00027	G3DSA:2.40.30.10:FF:000052
MALV-I_sp_EP00400|sequence00393	G3DSA:3.30.420.40:FF:000026;G3DSA:3.30.30.30:FF:000001
MALV-I_sp_EP00400|sequence00708	G3DSA:1.20.120.610:FF:000001
MALV-I_sp_EP00400|sequence00741	G3DSA:3.30.1330.20:FF:000001;G3DSA:1.10.287.600:FF:000005
MALV-I_sp_EP00400|sequence00878	G3DSA:3.40.50.720:FF:000084
MALV-I_sp_EP00400|sequence01069	G3DSA:3.40.50.300:FF:000559
MALV-I_sp_EP00400|sequence00198	G3DSA:3.40.50.10810:FF:000005
MALV-I_sp_EP00400|sequence00656	G3DSA:3.40.640.10:FF:000006
MALV-I_sp_EP00400|sequence00557	G3DSA:3.30.230.10:FF:000001
MALV-I_sp_EP00400|sequence00396	G3DSA:3.10.20.90:FF:000469
MALV-I_sp_EP00400|sequence00380	G3DSA:3.40.30.10:FF:000023
MALV-I_sp_EP00400|sequence00781	G3DSA:1.10.20.10:FF:000012
MALV-I_sp_EP00400|sequence00880	G3DSA:3.40.50.720:FF:000084
MALV-I_sp_EP00400|sequence00929	G3DSA:3.40.50.80:FF:000001
MALV-I_sp_EP00400|sequence00983	G3DSA:1.10.12.10:FF:000004
MALV-I_sp_EP00400|sequence00617	G3DSA:3.30.200.20:FF:000306
MALV-I_sp_EP00400|sequence00666	G3DSA:3.40.50.300:FF:000326
MALV-I_sp_EP00400|sequence00954	G3DSA:1.10.472.10:FF:000007;G3DSA:1.10.472.10:FF:000066
MALV-I_sp_EP00400|sequence00969	G3DSA:3.30.40.10:FF:000055
MALV-I_sp_EP00400|sequence00476	G3DSA:3.40.50.300:FF:000042
MALV-I_sp_EP00400|sequence01222	G3DSA:3.40.532.10:FF:000006
MALV-I_sp_EP00400|sequence00015	G3DSA:2.60.40.420:FF:000063
MALV-I_sp_EP00400|sequence00414	G3DSA:1.10.390.10:FF:000001;G3DSA:2.60.40.1730:FF:000002
MALV-I_sp_EP00400|sequence00144	G3DSA:3.30.420.40:FF:000026;G3DSA:3.30.30.30:FF:000001
MALV-I_sp_EP00400|sequence00622	G3DSA:3.40.50.720:FF:000304
MALV-I_sp_EP00400|sequence00912	G3DSA:3.80.30.20:FF:000011
MALV-I_sp_EP00400|sequence00101	G3DSA:3.40.50.300:FF:002568
MALV-I_sp_EP00400|sequence00385	G3DSA:3.90.960.10:FF:000005;G3DSA:3.30.930.10:FF:000007;G3DSA:3.30.110.30:FF:000001;G3DSA:3.40.50.800:FF:000005
MALV-I_sp_EP00400|sequence00700	G3DSA:3.50.80.10:FF:000001
MALV-I_sp_EP00400|sequence01195	G3DSA:3.10.110.10:FF:000031
MALV-I_sp_EP00400|sequence00695	G3DSA:2.40.50.140:FF:000050
MALV-I_sp_EP00400|sequence01271	G3DSA:1.10.510.10:FF:000571
MALV-I_sp_EP00400|sequence00459	G3DSA:3.40.640.10:FF:000031
MALV-I_sp_EP00400|sequence00601	G3DSA:1.10.1140.10:FF:000005
MALV-I_sp_EP00400|sequence00888	G3DSA:1.20.5.5270:FF:000002;G3DSA:3.30.230.10:FF:000010;G3DSA:3.40.50.300:FF:000005;G3DSA:3.40.50.300:FF:000021;G3DSA:3.90.226.10:FF:000001;G3DSA:1.10.8.60:FF:000002
MALV-I_sp_EP00400|sequence00453	G3DSA:2.40.50.140:FF:000015
MALV-I_sp_EP00400|sequence00599	G3DSA:3.10.110.10:FF:000060
MALV-I_sp_EP00400|sequence01264	G3DSA:1.10.472.10:FF:000023;G3DSA:1.10.472.170:FF:000001
MALV-I_sp_EP00400|sequence00377	G3DSA:3.40.50.261:FF:000005;G3DSA:3.40.50.720:FF:000002
MALV-I_sp_EP00400|sequence00152	G3DSA:3.40.50.300:FF:000049;G3DSA:1.10.8.1220:FF:000001;G3DSA:3.40.50.300:FF:000362
MALV-I_sp_EP00400|sequence01045	G3DSA:3.30.70.330:FF:000122
MALV-I_sp_EP00400|sequence00349	G3DSA:2.30.30.30:FF:000009
MALV-I_sp_EP00400|sequence01206	G3DSA:3.10.20.90:FF:000469
MALV-I_sp_EP00400|sequence00540	G3DSA:3.40.50.720:FF:000084
MALV-I_sp_EP00400|sequence00970	G3DSA:1.10.20.10:FF:000085
MALV-I_sp_EP00400|sequence01117	G3DSA:3.40.50.2020:FF:000001
MALV-I_sp_EP00400|sequence00960	G3DSA:1.10.287.110:FF:000046
MALV-I_sp_EP00400|sequence00823	G3DSA:1.10.238.10:FF:000178
MALV-I_sp_EP00400|sequence00228	G3DSA:3.30.420.40:FF:000026;G3DSA:3.30.30.30:FF:000001
MALV-I_sp_EP00400|sequence00342	G3DSA:3.40.640.10:FF:000031
MALV-I_sp_EP00400|sequence00341	G3DSA:3.90.170.10:FF:000001
MALV-I_sp_EP00400|sequence00252	G3DSA:3.40.640.10:FF:000031
MALV-I_sp_EP00400|sequence00513	G3DSA:2.60.120.10:FF:000034
MALV-I_sp_EP00400|sequence00021	G3DSA:3.40.50.300:FF:000022;G3DSA:1.20.120.140:FF:000001
MALV-I_sp_EP00400|sequence00758	G3DSA:3.30.2350.10:FF:000001
MALV-I_sp_EP00400|sequence01065	G3DSA:3.40.50.300:FF:000129
MALV-I_sp_EP00400|sequence00777	G3DSA:3.30.572.10:FF:000002
MALV-I_sp_EP00400|sequence00542	G3DSA:3.40.50.720:FF:000084
MALV-I_sp_EP00400|sequence01233	G3DSA:3.10.20.90:FF:000160
MALV-I_sp_EP00400|sequence00007	G3DSA:3.40.50.300:FF:000326
MALV-I_sp_EP00400|sequence00045	G3DSA:2.40.40.20:FF:000019
MALV-I_sp_EP00400|sequence00463	G3DSA:3.50.30.50:FF:000001
MALV-I_sp_EP00400|sequence00871	G3DSA:3.20.20.100:FF:000002
MALV-I_sp_EP00400|sequence00103	G3DSA:2.130.10.10:FF:000576
MALV-I_sp_EP00400|sequence00042	G3DSA:1.10.1160.10:FF:000001;G3DSA:3.40.50.620:FF:000037;G3DSA:3.90.800.10:FF:000001
MALV-I_sp_EP00400|sequence00572	G3DSA:1.10.238.10:FF:000003
MALV-I_sp_EP00400|sequence00794	G3DSA:3.40.50.300:FF:000142
MALV-I_sp_EP00400|sequence00419	G3DSA:3.30.540.10:FF:000004
MALV-I_sp_EP00400|sequence00890	G3DSA:3.30.230.10:FF:000001
MALV-I_sp_EP00400|sequence00178	G3DSA:3.40.140.10:FF:000003
MALV-I_sp_EP00400|sequence00919	G3DSA:2.40.70.10:FF:000115
MALV-I_sp_EP00400|sequence01310	G3DSA:3.30.420.10:FF:000010
MALV-I_sp_EP00400|sequence00284	G3DSA:1.10.8.710:FF:000004
MALV-I_sp_EP00400|sequence00881	G3DSA:3.40.50.720:FF:000084
MALV-I_sp_EP00400|sequence00937	G3DSA:3.40.50.300:FF:000229
MALV-I_sp_EP00400|sequence01245	G3DSA:3.30.1330.20:FF:000001;G3DSA:1.10.287.600:FF:000005
MALV-I_sp_EP00400|sequence01032	G3DSA:2.30.29.30:FF:000017
MALV-I_sp_EP00400|sequence01185	G3DSA:3.10.20.90:FF:000160
MALV-I_sp_EP00400|sequence01139	G3DSA:1.20.1560.10:FF:000013
MALV-I_sp_EP00400|sequence00465	G3DSA:3.40.605.10:FF:000007;G3DSA:3.40.309.10:FF:000012
MALV-I_sp_EP00400|sequence00203	G3DSA:3.40.50.261:FF:000003;G3DSA:3.40.50.261:FF:000004;G3DSA:3.40.50.720:FF:000024
MALV-I_sp_EP00400|sequence00274	G3DSA:1.10.10.520:FF:000001
MALV-I_sp_EP00400|sequence01240	G3DSA:3.30.63.20:FF:000001
MALV-I_sp_EP00400|sequence00496	G3DSA:3.40.50.300:FF:002218
MALV-I_sp_EP00400|sequence00738	G3DSA:3.10.20.90:FF:000469;G3DSA:3.10.20.90:FF:000160
MALV-I_sp_EP00400|sequence01324	G3DSA:1.10.510.10:FF:000048
MALV-I_sp_EP00400|sequence00606	G3DSA:3.40.50.300:FF:001039
MALV-I_sp_EP00400|sequence00851	G3DSA:3.40.50.11860:FF:000001
